s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	1181	15.683124881441785
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	427	15.683124881441785
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	643	15.683124881441785
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	1075	15.683124881441785
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	859	15.683124881441785
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	322	15.683124881441785
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	260	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	259	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	261	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	258	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	263	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	257	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	264	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	262	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	256	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	248	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	255	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	252	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	266	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	267	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	268	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	249	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	250	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	251	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0004989	mucosa of appendix	mucosa	265	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	253	15.5495576185468
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa	254	15.5495576185468
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	957	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	520	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1062	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	952	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	523	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	958	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	522	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	953	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	954	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	955	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	956	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1059	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1060	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	519	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	525	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1061	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	521	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	524	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1169	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1063	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	101	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	630	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	98	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	629	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	628	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	627	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	99	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	100	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	313	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	526	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	102	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	312	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	311	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	310	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	309	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	204	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	308	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	306	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	631	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	632	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	633	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1064	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1065	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1066	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1172	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1171	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1170	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	307	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1168	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1167	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1166	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1165	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	95	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	96	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	97	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	634	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	205	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	951	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1291	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	740	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	846	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1292	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1287	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1286	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	738	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	413	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	414	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	739	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	201	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	415	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	736	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	741	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	416	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	742	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	417	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	418	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	200	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	845	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	844	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	843	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1288	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	737	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	412	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1230	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1226	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1227	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1228	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	848	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	206	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	847	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1290	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	203	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	735	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1229	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	849	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	207	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	850	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1293	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	411	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1231	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1232	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1289	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	1233	15.497456120852732
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria	202	15.497456120852732
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1099	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	240	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	453	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	777	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	561	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	345	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	885	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	669	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	993	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1195	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1258	15.175889656273583
CL:0002144	capillary endothelial cell	capillary endothelium	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	28	15.175889656273583
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1332	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1329	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1323	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1312	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1313	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1328	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1314	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1327	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1333	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1330	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1334	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1352	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1324	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1325	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1315	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1316	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1317	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1322	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1331	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1318	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1321	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1320	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1319	14.911220573208304
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus	1326	14.911220573208304
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	64	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	921	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	813	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	705	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	381	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1029	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1267	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	489	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1207	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	276	14.4814790285768
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	597	14.4814790285768
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000314	cecum mucosa	mucosa	131	14.232739881084726
UBERON:0000397	colonic epithelium	epithelium	UBERON:0000314	cecum mucosa	mucosa	118	14.232739881084726
UBERON:0000397	colonic epithelium	lymphcyte	UBERON:0000314	cecum mucosa	mucosa	130	14.232739881084726
UBERON:0000397	colonic epithelium	epithelium	UBERON:0000314	cecum mucosa	mucosa	119	14.232739881084726
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000314	cecum mucosa	mucosa	129	14.232739881084726
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000314	cecum mucosa	mucosa	128	14.232739881084726
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000314	cecum mucosa	mucosa	127	14.232739881084726
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	695	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	694	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	56	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	55	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	693	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	684	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	692	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	691	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	690	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	689	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	688	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	687	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	686	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	685	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	683	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	682	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	681	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	680	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	679	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	678	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	677	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000317	colonic mucosa	mucosa	362	14.078861954548486
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa	44	14.078861954548486
