s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1006
CL:0000236	B cell	B cell	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1343
CL:0000236	B cell	B cell	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1325
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0015716	anal canal epithelium	epithelium	1248
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0004760	gland of anal canal	anal gland	1204
CL:0000242	Merkel cell	Merkel	UBERON:0001003	skin epidermis	epidermis	1310
CL:0000242	Merkel cell	Merkel	UBERON:0015716	anal canal epithelium	epithelium	1251
CL:0000244	transitional epithelial cell	transitional	UBERON:0004760	gland of anal canal	anal gland	1203
CL:0000312	keratinocyte	keratinocyte	UBERON:0001003	skin epidermis	epidermis	1308
CL:0000312	keratinocyte	keratinocyte	UBERON:0002073	hair follicle	hair follicle	1312
CL:0000359	vascular associated smooth muscle cell	perivascular smooth muscle cell	UBERON:0000055	vessel	vessel	1348
CL:0000359	vascular associated smooth muscle cell	perivascular smooth muscle cell	UBERON:0000055	vessel	vessel	1330
CL:0000434	eccrine cell	eccrine	UBERON:0000423	eccrine sweat gland	eccrine sweat gland	1314
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	372
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	391
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	267
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	499
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	804
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	55
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1020
CL:0000451	dendritic cell	dendritic cell	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1320
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	823
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	75
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	480
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	161
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	715
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	607
CL:0000451	dendritic cell	dendritic cell	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1338
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	588
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1126
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	286
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1145
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	931
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	696
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	180
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	912
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1039
CL:0000453	Langerhans cell	langerhans	UBERON:0001003	skin epidermis	epidermis	1309
CL:0000453	Langerhans cell	langerhans cells	UBERON:0015716	anal canal epithelium	epithelium	1249
CL:0000545	T-helper 1 cell	T helper	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1340
CL:0000545	T-helper 1 cell	T helper	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1322
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1042
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	183
CL:0000669	pericyte	pericyte	UBERON:0004927	submucosa of cecum	submucosa	174
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	810
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1101
CL:0000669	pericyte	pericyte	UBERON:0000055	vessel	vessel	1350
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	702
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1197
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	518
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	563
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	199
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1132
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	394
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	779
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	718
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1164
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1058
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	734
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	742
CL:0000669	pericyte	pericyte	UBERON:0011189	lamina propria of large intestine	lamina propria	136
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	1033
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1066
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	432
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	486
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	385
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	749
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	671
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1026
CL:0000669	pericyte	pericyte	UBERON:0000055	vessel	vessel	1332
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	425
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	756
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1148
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	242
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	709
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	455
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	418
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	533
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	30
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	493
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	410
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	167
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	1080
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	634
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	540
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1260
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	320
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	601
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	1186
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1233
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	94
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	1271
CL:0000669	pericyte	pericyte	UBERON:0003329	submucosa of anal canal	submucosa	1139
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1285
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	817
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	887
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	526
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	78
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	327
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	641
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	918
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	214
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	280
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	109
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	289
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	972
CL:0000669	pericyte	pericyte	UBERON:0005742	adventitia	adventitia	1247
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	965
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	313
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	958
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	950
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	934
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	305
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	626
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	925
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1240
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	102
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1293
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	221
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	648
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	61
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1172
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	378
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	826
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	842
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1179
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	850
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	69
CL:0000669	pericyte	pericyte	UBERON:0003331	submucosa of colon	submucosa	1211
CL:0000669	pericyte	pericyte	UBERON:0005742	adventitia	adventitia	1307
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	857
CL:0000669	pericyte	pericyte	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1225
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	116
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1073
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	995
CL:0000669	pericyte	pericyte	UBERON:0012375	subserosa	subserosa	864
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	610
CL:0000669	pericyte	pericyte	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	502
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	594
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	273
CL:0000669	pericyte	pericyte	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1300
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	347
CL:0000669	pericyte	pericyte	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	207
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	152
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	687
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1011
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	795
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1117
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	471
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	363
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	258
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	46
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	903
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	579
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	881
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	235
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	989
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	1191
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	665
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	1094
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	24
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	341
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	1255
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	449
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	130
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	773
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	UBERON:0000397	colonic epithelium	lymphcyte	557
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	664
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	556
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	234
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1190
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	23
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	772
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	988
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1254
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	340
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	880
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1093
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alpha beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	129
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	448
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	128
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	1092
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	987
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	1189
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	555
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	233
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	1253
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	339
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	663
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	447
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	22
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	771
CL:0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell	surface intraepithelial CD8+ lymphocyte gamma/delta	UBERON:0000397	colonic epithelium	lymphocyte	879
CL:0000815	regulatory T cell	T reg	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1324
CL:0000815	regulatory T cell	T reg	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1342
CL:0000910	cytotoxic T cell	T killer	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1341
CL:0000910	cytotoxic T cell	T killer	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1323
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	554
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1188
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	446
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	21
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1091
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alpha alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	127
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	878
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	770
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	1252
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	662
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	986
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	338
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte	232
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	558
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	1256
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	lymphocyte	25
