s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	14
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	15
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	16
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	17
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	18
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	19
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	20
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	21
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	22
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	23
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	24
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	25
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	26
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	27
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	28
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	29
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	30
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	54
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	55
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	41
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	65
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	57
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	63
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	66
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	58
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	64
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	56
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	60
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	59
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	62
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	112
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	95
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	92
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	105
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	75
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	113
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	111
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	93
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	94
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	110
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	91
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	101
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	109
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	96
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	104
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	103
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	72
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	102
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	73
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	106
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	71
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	100
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	99
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	98
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	108
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	74
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	97
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	89
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	107
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	70
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	90
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	121
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	119
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	83
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	81
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	76
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	118
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	84
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	69
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	77
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	78
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	117
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	85
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	120
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	82
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	80
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	116
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	68
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	86
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	115
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	87
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	122
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	114
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	79
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	88
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	31
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	13
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	30
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	27
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	28
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	20
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	25
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	26
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	21
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	19
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	22
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	18
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	14
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	23
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	17
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	24
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	16
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	15
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	29
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	62
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	66
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	65
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	64
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	63
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	55
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	61
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	43
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	44
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	58
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	45
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	46
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	47
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	42
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	48
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	50
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	51
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	52
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	56
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	53
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	54
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	49
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	41
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	57
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	40
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	33
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	32
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	35
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	60
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	36
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	34
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	37
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	67
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	38
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	39
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	59
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	79
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	78
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	81
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	76
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	75
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	74
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	73
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	72
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	82
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	83
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	80
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	77
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	85
UBERON:0008874	pulmonary acinus	pulmonary acinus	UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	84
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	73
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	75
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	70
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	74
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	88
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	76
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	87
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	71
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	86
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	72
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	69
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	84
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	79
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	78
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	77
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	80
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	83
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	68
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	81
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	85
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	82
