s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	146
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	103
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	90
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	89
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	88
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	87
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	86
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	85
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	84
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	83
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	91
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	82
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	80
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	79
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	77
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	76
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	75
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	74
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	73
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	72
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	81
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	92
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	78
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	93
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	102
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	101
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	100
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	94
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	99
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	95
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	98
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	96
UBERON:0002048	lung	lung	UBERON:0001558	lower respiratory tract	lower respiratory tract	97
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	30
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	28
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	27
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	26
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	25
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	29
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	23
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	22
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	21
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	20
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	19
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	18
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	13
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	17
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	16
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	14
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	24
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	15
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	41
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	46
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	48
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	47
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	45
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	42
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	40
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	35
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	38
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	37
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	36
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	34
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	33
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	32
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	31
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	44
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	39
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	43
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	72
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	92
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	91
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	93
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	90
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	89
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	94
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	88
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	87
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	95
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	86
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	85
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	96
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	84
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	83
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	102
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	97
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	81
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	98
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	79
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	99
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	78
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	103
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	77
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	76
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	100
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	75
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	74
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	101
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	73
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	82
UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	UBERON:0002048	lung	lung	80
