s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1057	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1058	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1059	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1060	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1062	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1075	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1063	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1064	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1065	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1066	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1067	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1068	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1069	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1070	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1071	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1072	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1073	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1049	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1048	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1047	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1108	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1023	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1024	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1025	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1026	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1027	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1028	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1029	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1030	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1031	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1032	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1033	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1034	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1035	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1036	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1037	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1038	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1039	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1040	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1041	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1042	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1043	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1044	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1045	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1074	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1046	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1104	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1091	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1085	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1087	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1102	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1088	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1089	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1090	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1107	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1092	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1084	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1093	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1094	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1095	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1101	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1100	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1097	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1098	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1106	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1086	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1080	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1083	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1076	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1077	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1078	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1079	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1081	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1105	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1082	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1099	6.501777342667431
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1103	6.501777342667431
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	821	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	818	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	834	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	833	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	836	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	817	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	832	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	822	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	831	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	837	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	830	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	825	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	827	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	829	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	819	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	838	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	824	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	828	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	820	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	826	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	835	6.037531398387415
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	823	6.037531398387415
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1112	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1113	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1199	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1194	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1195	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1196	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1197	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1198	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1139	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1200	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1201	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1202	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1204	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1205	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1206	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1114	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1140	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1115	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1171	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1170	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1154	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1121	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1122	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1133	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1164	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1163	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1155	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1162	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1161	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1180	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1160	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1159	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1131	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1158	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1156	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1157	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1134	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1120	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1138	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1175	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1179	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1116	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1178	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1117	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1177	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1176	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1141	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1118	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1132	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1137	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1174	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1136	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1119	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1135	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1173	2.1491141472855517
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1172	2.1491141472855517
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1206	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1204	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1205	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1203	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1200	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1202	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1195	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1201	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1191	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1192	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1193	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1194	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1190	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1196	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1197	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1198	1.5393116508480205
UBERON:0001714	cranial ganglion	cranial ganglion	UBERON:0001800	sensory ganglion	sensory ganglion	1199	1.5393116508480205
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	467	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	477	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	476	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	475	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	474	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	473	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	472	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	471	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	470	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	469	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	468	0.6280083199985995
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	466	0.6280083199985995
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	71	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	72	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	73	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	74	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	75	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	76	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	466	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	467	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	468	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	469	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	470	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	471	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	472	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	473	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	474	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	475	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	476	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	477	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	478	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	479	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	480	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	481	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	482	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	483	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	484	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	485	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	486	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	487	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	488	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	489	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	490	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	491	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	492	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	493	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	494	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	495	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	496	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	497	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	498	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	499	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	500	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	501	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	502	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	503	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	504	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	505	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	506	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	507	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	508	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	509	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	510	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	511	
UBERON:0001810	nerve plexus	nerve plexus	UBERON:0000010	peripheral nervous system	peripheral nervous system	512	
