s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	659
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	639
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	658
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	657
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	656
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	655
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	643
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	654
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	652
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	651
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	649
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	648
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	647
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	646
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	645
UBERON:0001492	radial nerve	radial nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	653
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	588
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	587
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	618
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	621
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	591
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	592
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	593
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	594
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	595
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	596
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	597
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	598
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	599
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	600
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	601
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	602
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	603
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	604
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	589
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	606
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	607
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	608
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	609
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	610
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	611
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	612
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	613
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	614
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	615
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	616
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	617
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	619
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	620
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	622
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	605
UBERON:0001494	ulnar nerve	ulnar nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	590
UBERON:0001701	glossopharyngeal ganglion	glossopharyngeal ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1191
UBERON:0001701	glossopharyngeal ganglion	glossopharyngeal ganglion	UBERON:0001714	cranial ganglion	cranial ganglion	1192
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	876
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	119
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	120
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	121
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	122
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	123
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	124
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	125
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	126
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	127
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	128
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	129
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	130
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	131
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	132
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	118
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	117
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	912
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	133
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	108
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	905
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	109
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	906
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	110
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	907
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	111
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	908
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	112
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	909
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	113
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	910
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	114
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	911
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	115
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	116
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	134
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	135
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	136
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	156
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	157
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	158
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	159
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	160
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	161
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	155
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	162
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	164
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	165
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	166
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	167
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	168
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	169
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	163
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	154
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	153
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	152
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	137
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	138
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	139
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	140
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	141
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	142
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	143
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	144
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	145
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	146
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	147
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	148
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	149
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	150
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	151
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	904
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	107
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	903
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	106
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	80
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	877
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	81
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	878
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	82
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	879
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	79
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	83
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	84
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	881
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	85
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	882
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	86
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	883
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	880
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	875
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	78
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	874
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	860
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	861
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	862
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	863
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	864
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	865
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	866
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	867
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	868
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	869
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	870
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	871
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	872
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	873
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	77
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	87
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	170
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	884
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	885
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	99
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	896
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	100
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	897
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	101
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	898
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	895
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	102
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	103
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	900
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	104
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	901
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	105
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	902
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	899
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	98
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	894
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	97
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	89
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	886
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	90
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	887
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	91
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	888
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	92
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	889
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	890
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	94
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	891
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	95
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	892
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	96
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	893
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	88
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	171
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	93
UBERON:0001780	spinal nerve	spinal nerve	UBERON:0000010	peripheral nervous system	peripheral nervous system	172
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	319
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	399
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	400
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	401
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	402
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	403
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	404
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	405
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	406
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	407
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	408
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	409
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	410
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	411
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	412
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	413
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	414
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	398
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	397
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	396
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	395
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	385
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	331
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	330
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	329
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	328
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	327
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	354
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	415
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	386
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	388
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	389
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	390
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	391
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	392
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	393
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	394
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	387
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	416
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	417
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	418
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	440
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	441
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	442
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	443
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	445
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	446
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	447
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	439
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	448
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	450
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	451
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	452
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	453
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	454
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	455
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	456
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	449
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	438
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	437
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	436
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	419
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	420
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	421
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	422
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	423
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	424
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	425
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	426
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	427
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	428
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	429
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	430
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	431
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	432
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	433
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	434
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	435
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	384
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	383
UBERON:0001785	cranial nerve	cranial nerve	UBERON:0001021	nerve	nerve	382
