Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285
placental disc			basal plate	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285
Placenta	placenta	UBERON:0001987	placental disc	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2
placental disc			basal plate	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2
Placenta	placenta	UBERON:0001987	placental disc	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001
placental disc			basal plate	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078
placental disc			basal plate	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078	DOI: 10.1053/plac.2000.0559 ; doi: 10.1038/s41423-018-0008-0 ; doi: 10.1371/journal.pone.0002078 ; doi: 10.1371/journal.pone.0002078
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1038/ni904	DOI: 10.1038/ni904
placental disc			basal plate	DOI: 10.1038/ni904	DOI: 10.1038/ni904
Placenta	placenta	UBERON:0001987	placental disc	PMID: 1672332 ; PMID: 7579453	PMID: 1672332 ; PMID: 7579453
placental disc			basal plate	PMID: 1672332 ; PMID: 7579453	PMID: 1672332 ; PMID: 7579453
Placenta	placenta	UBERON:0001987	placental disc	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087
placental disc			basal plate	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.1091/mbc.1.1.27 ; doi:10.1093/intimm/7.7.1087
Placenta	placenta	UBERON:0001987	placental disc	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040
placental disc			basal plate	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040	PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2 ; DOI: 10.1093/oxfordjournals.humrep.a136040
Placenta	placenta	UBERON:0001987	placental disc	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387
placental disc			basal plate	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; doi: 10.1172/JCI119387
Placenta	placenta	UBERON:0001987	placental disc	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
placental disc			basal plate	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849	doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849 ; doi.org/10.1371/journal.pone.0169849
