s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	162	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	182	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium	185	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	187	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	188	
UBERON:0039232	conus artery	conus artery	UBERON:0002080	heart right ventricle	right ventricle	189	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	190	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	191	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	193	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	194	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	199	
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006567	right ventricle myocardium	myocardium	202	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006567	right ventricle myocardium	myocardium	204	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	206	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	207	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	208	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	209	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	210	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	211	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	212	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	213	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:8470002	moderator band	Moderator band	213	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	214	
UBERON:8470002	moderator band	Moderator band	UBERON:0002080	heart right ventricle	right ventricle	215	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	Tricuspid valve	Tricuspid valve	216	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	217	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	218	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	219	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	Mitral valve	Mitral valve	220	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	221	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	Aortic valve	Aortic valve	222	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	231	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	232	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	233	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002348	epicardium	Epicardium	234	
