s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	19	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	22	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	23	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	23	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	24	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	25	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	26	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	27	
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	27	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	28	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002078	right cardiac atrium	right atrium	29	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	31	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002078	right cardiac atrium	right atrium	32	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002078	right cardiac atrium	right atrium	33	
UBERON:0001979	venule	venule	UBERON:0018674	heart vasculature	heart vasculature	33	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	34	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	35	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	37	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	37	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	39	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	41	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	43	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	49	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	49	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	55	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	61	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	62	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	65	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	66	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	66	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	67	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	68	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	69	
UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	UBERON:0002349	myocardium	myocardium	70	
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	70	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	73	
UBERON:0001979	venule	venule	UBERON:0018674	heart vasculature	heart vasculature	76	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	88	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	91	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	92	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	98	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	100	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	102	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	
UBERON:0001979	venule	venule	UBERON:0018674	heart vasculature	heart vasculature	105	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	106	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	107	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	114	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	115	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	116	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	117	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	118	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	119	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	120	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	121	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	122	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	123	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	124	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	125	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	126	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	127	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	128	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	129	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	130	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	131	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	132	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	133	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	134	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	135	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	136	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	137	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	138	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	139	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	140	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	141	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	142	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002084	heart left ventricle	left ventricle	143	
UBERON:8600063	septal perforating artery	septal perforating arteries	UBERON:0003498	heart blood vessel	heart blood vessel	150	
UBERON:8600063	septal perforating artery	septal perforating arteries	UBERON:0003498	heart blood vessel	heart blood vessel	151	
UBERON:8600063	septal perforating artery	septal perforating arteries	UBERON:0003498	heart blood vessel	heart blood vessel	152	
UBERON:0001979	venule	venule	UBERON:0018674	heart vasculature	heart vasculature	161	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	162	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	atrioventricular bundle	162	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	163	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	164	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	165	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	166	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	167	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	167	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	168	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	169	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	170	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	171	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	172	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	173	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	174	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	175	
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	UBERON:0002349	myocardium	myocardium	176	
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	182	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	185	
UBERON:0001979	venule	venule	UBERON:0018674	heart vasculature	heart vasculature	201	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	202	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	204	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	206	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	207	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	208	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	209	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	210	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	211	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	212	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	213	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:8470002	moderator band	moderator band	213	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	214	
UBERON:8470002	moderator band	moderator band	UBERON:0002080	heart right ventricle	right ventricle	215	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002134	tricuspid valve	tricuspid valve	216	
CL:0002350	endocardial cell	endocardial	UBERON:0002134	tricuspid valve	tricuspid valve	217	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002146	pulmonary valve	pulmonary valve	218	
CL:0002350	endocardial cell	endocardial	UBERON:0002146	pulmonary valve	pulmonary valve	219	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002135	mitral valve	mitral valve	220	
CL:0002350	endocardial cell	endocardial	UBERON:0002135	mitral valve	mitral valve	221	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0002137	aortic valve	aortic valve	222	
