s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	50
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	62
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	13
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	60
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	70
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	48
UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	UBERON:0005429	Dorsal pancreatic duct	Accessory pancreatic duct (Duct of Santorini)	52
UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	UBERON:0005429	Dorsal pancreatic duct	Accessory pancreatic duct (Duct of Santorini)	23
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	23
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	22
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	75
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	77
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	24
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	25
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	76
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	26
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	27
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	78
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	28
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	73
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	29
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	30
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	31
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	72
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	32
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	74
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	21
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	19
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	20
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	92
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	12
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	91
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	90
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	13
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	89
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	14
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	88
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	15
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas	87
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	16
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	85
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	17
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	84
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	83
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	18
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	82
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	33
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	81
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas	80
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	34
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	44
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	35
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	66
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	61
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	65
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	63
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	42
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	67
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	60
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	43
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	45
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	71
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	62
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	41
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	69
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	40
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	39
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	38
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	70
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	37
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	36
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	64
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas	59
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	84
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	45
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	78
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	85
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	92
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	44
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	67
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	56
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	91
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	57
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	77
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas	66
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	71
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	15
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	61
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	49
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001174	common bile duct	Common bile duct	53
UBERON:0012271	major duodenal papilla	Major duodenal papilla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	14
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	88
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	18
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	51
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	17
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	63
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	19
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	22
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	81
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	21
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	73
UBERON:0014716	interlobular duct	Interlobular duct	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)	20
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	81
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	22
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	18
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	21
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	88
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	20
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	73
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	19
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	17
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	63
UBERON:0014719	intralobular duct	Intralobular duct	UBERON:0014716	interlobular duct	Interlobular duct	51
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	56
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	90
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	55
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	41
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	92
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	67
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	42
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	91
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	77
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	76
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	65
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	78
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	85
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	43
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	45
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	84
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	44
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	83
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	66
UBERON:0018234	stroma of pancreas	Stroma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule	57
