s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5012	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5013	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5432	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5463	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5365	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5464	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4131	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5849	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5848	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4139	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4140	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5653	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5652	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4141	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4142	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5651	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5650	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4150	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5587	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5586	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4151	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4152	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4153	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5585	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5584	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5466	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5465	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4161	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4162	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4163	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4164	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4597	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5364	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5851	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5136	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4497	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4498	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5134	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5133	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4506	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5125	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5124	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4507	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4508	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4509	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5123	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5122	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5114	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5113	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5112	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5111	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5037	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5036	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5035	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5034	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4596	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4595	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4583	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4584	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4585	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5135	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4496	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5334	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4495	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5333	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5332	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5331	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4363	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4364	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4365	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5213	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5212	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4366	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5211	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5210	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5169	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5168	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5167	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5166	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4473	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4474	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4475	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4476	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5014	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5158	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5157	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5015	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5156	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5155	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5850	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4130	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6026	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5994	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3782	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3783	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3784	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3785	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4652	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5992	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5991	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3793	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3794	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5983	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5982	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3795	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3796	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5981	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5980	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5961	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5960	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5959	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5958	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3815	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3816	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3817	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3818	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4651	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4650	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5993	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3774	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5949	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3773	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6025	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6024	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3727	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4586	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6015	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3728	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3729	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3730	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6014	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6013	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3738	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3739	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3740	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3741	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6005	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6004	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3749	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3750	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3751	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3752	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6003	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6002	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3771	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3772	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4660	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5950	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3826	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4129	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5926	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5917	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4618	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4617	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5916	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4007	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4008	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4009	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4616	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4608	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4010	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5915	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5914	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4018	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	5906	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	5905	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4019	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4020	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4021	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	5904	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	5903	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5895	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5894	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5893	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5892	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4128	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5925	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	3988	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3827	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4619	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3828	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4649	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4630	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3829	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5948	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5947	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3963	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5939	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5938	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3964	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3965	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3966	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5937	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5936	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4629	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4628	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	3974	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	3975	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	3977	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5928	24.096188047928663
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4627	24.096188047928663
