s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5935	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5936	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5937	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5938	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5939	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5861	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5860	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5859	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5593	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5440	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5441	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5442	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5443	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5444	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5472	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5473	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5474	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5475	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5476	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5477	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5594	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5858	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5595	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5596	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5597	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5598	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5659	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5660	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5661	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5662	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5663	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5664	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5857	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5945	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5946	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5947	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6034	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6013	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6014	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6015	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6016	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6022	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6023	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6024	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6025	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6026	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6027	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6033	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6035	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6011	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6036	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6037	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6038	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6264	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6265	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6266	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6267	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6268	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6269	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6275	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6276	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6012	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	6005	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5948	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5970	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5949	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5950	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5956	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5957	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5958	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5959	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5960	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5961	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5967	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5968	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5969	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5971	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	6004	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5972	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5989	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5990	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5991	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5992	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5993	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	5994	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6000	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6001	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	6002	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	6003	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3804	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	8951	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3802	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2592	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2651	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2650	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2649	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2648	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2647	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2608	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2607	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2606	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2605	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2604	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2603	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2597	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2596	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2595	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2594	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2652	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2680	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2681	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	2783	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2904	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2903	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2902	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2901	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2900	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	2784	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	2782	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2682	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	2781	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2780	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2779	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2685	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2684	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2683	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2593	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2509	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2911	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2508	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2441	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2440	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2439	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2438	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2421	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2420	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2419	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2418	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2417	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2416	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2410	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2409	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2408	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2407	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2406	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2442	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2443	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2449	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2463	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2507	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2506	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2505	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2504	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2465	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2464	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2462	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2450	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2461	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2460	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2454	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2453	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2452	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2451	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2905	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2912	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3461	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1181	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3256	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3255	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3254	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3253	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3252	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3246	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3245	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3244	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3243	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3242	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3241	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1171	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1172	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1173	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1174	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3257	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3263	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3264	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3278	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	3311	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	3310	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	3309	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3308	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3307	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3279	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3277	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3265	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3276	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3275	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3274	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3268	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3267	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	3266	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1175	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1182	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2913	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1183	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2938	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2937	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2936	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2935	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2934	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2933	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2927	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2926	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2925	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2924	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2923	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2922	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2916	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2915	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	2914	100.000008
