s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	805	inf
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	954	inf
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	955	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	956	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	957	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1068	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1067	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1066	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1065	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1064	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1063	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1058	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1057	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1056	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1055	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1054	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1053	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1052	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	1047	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	1046	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	1045	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	1044	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1043	inf
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1042	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006764	anterior communicating artery	anterior communicating artery	1041	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1036	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1035	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1034	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1033	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1032	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1031	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1030	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	959	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	958	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1176	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1177	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1178	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1379	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1401	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1400	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1399	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1398	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1397	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	1392	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	1391	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	1390	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	1389	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1388	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1387	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035222	posterior parietal artery	posterior parietal artery	1386	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1381	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1380	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1378	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1179	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1377	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1376	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1375	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1370	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1369	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1368	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1367	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1366	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1365	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1364	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1359	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1358	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1357	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1356	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1402	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1403	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1408	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1409	inf
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1454	inf
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1453	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1452	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1447	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1446	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1445	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1444	inf
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1443	inf
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1442	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1441	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1436	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1435	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1434	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1433	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1432	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1431	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1430	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1425	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1424	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1423	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1422	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1421	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1420	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1419	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1414	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1413	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1412	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1411	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1410	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1355	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1354	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1353	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1300	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035225	anterior temporal artery	anterior temporal artery	1298	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1293	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1292	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1291	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1290	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1289	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1288	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1287	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1267	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1266	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1265	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1264	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1263	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1262	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1261	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1201	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1200	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1199	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1198	inf
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1197	inf
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1196	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1195	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1190	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1189	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1188	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1187	inf
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1186	inf
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1185	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1184	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1299	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1301	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1348	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1302	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1347	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1346	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1345	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1344	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1343	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1342	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1337	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1336	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1335	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1334	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1333	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1332	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1331	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1326	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1325	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1324	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1323	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1322	inf
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1321	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1320	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1315	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1314	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1313	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	1312	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1311	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1310	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	1309	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1304	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1303	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	804	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	802	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1456	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	406	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	428	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	427	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	426	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	425	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	420	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	419	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	418	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	417	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	416	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	415	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	414	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	409	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	408	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	407	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	405	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	227	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001610	lingual artery	lingual artery	404	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	403	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	387	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	386	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	385	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	384	inf
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	383	inf
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	382	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003470	artery of upper lip	superior labial artery	381	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	233	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	232	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	231	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	230	inf
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	229	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	429	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	430	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	431	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001611	sublingual artery	sublingual artery	436	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	481	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	480	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	475	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	474	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	473	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	472	inf
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	471	inf
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	470	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	469	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	464	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	463	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	462	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	461	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	460	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	459	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	458	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	453	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	452	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	451	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	450	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	449	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	448	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	447	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	442	inf
