s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4279	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4278	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4248	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4128	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4134	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4135	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4136	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4137	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4138	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4139	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4244	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4245	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4246	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4247	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4249	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4277	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4255	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4256	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4257	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4259	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4260	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4266	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4267	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4268	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4269	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4270	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	4271	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4599	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4616	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4617	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4726	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4104	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4103	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4102	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4101	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4095	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4094	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4093	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4092	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4091	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4090	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4084	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4727	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4106	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4728	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4729	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4730	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4731	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4737	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4738	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4739	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4740	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5582	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4742	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4748	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4105	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4123	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4618	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4706	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4619	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4620	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4621	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4627	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4628	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4629	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4630	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4631	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4632	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4704	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4705	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4707	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4124	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4708	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4709	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4715	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4716	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4717	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4718	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4719	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4720	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4127	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4126	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4125	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5581	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	6871	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5588	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6466	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6961	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6967	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6968	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6969	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6970	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6971	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6972	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6978	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6979	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6980	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6981	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6982	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6983	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6989	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6990	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6991	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6992	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6993	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6994	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7000	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7001	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7002	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7003	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7004	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7005	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6960	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6959	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6958	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6857	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6594	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6595	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6596	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6597	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6598	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6769	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6770	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	6771	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	6772	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	6773	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	6774	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6858	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6957	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6859	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6860	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6861	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6862	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6868	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	6869	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	6870	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3944	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	6872	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	6873	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6956	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7011	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7012	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7013	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9170	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8360	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8361	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8362	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8586	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8587	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8588	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8589	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9166	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9167	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9168	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9169	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9171	100.000008
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	7628	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9177	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9178	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9179	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9180	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9181	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9182	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9276	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9277	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9278	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9279	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9280	100.000008
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8359	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7071	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7014	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7036	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7015	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7016	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7022	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7023	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7024	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7025	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7026	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7027	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7033	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7034	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7035	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7037	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7070	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7038	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7055	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7056	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7057	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7058	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7059	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7060	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7066	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7067	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7068	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	7069	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6593	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6465	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5589	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6464	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6071	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6072	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6073	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6074	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6075	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6076	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6082	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6083	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	6084	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	6085	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	6086	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	6087	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6093	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6094	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6095	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6096	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6097	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6098	100.000008
