s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6144
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	840
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3571
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6374
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3638
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3637
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	851
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	917
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4339
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	995
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3572
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	973
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	972
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3604
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6231
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	929
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	928
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	896
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	829
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	830
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6386
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6242
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6385
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1006
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1005
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6243
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4258
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3649
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3648
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4340
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6143
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	994
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6253
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	852
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6254
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4270
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4280
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4281
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4361
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6165
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6331
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	984
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	884
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	885
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6330
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4291
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	983
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3582
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6265
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4292
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3616
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3615
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6264
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8935
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4302
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	874
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4319
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6353
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6154
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6352
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6155
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	862
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	863
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4362
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4269
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	907
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	906
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4318
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4303
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3627
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6342
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6341
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	873
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3626
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6133
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6232
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6396
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	775
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	950
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6099
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6430
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6100
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1028
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	961
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6429
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	962
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4236
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4237
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	785
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4350
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3593
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1016
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3594
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	786
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	774
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8826
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3681
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3682
CL:0000057	fibroblast	fibroblast	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	6451
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4225
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4226
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6088
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	6210
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8825
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6089
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4351
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3671
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	763
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	71
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	764
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6441
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	6209
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6187
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	70
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6440
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	951
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6419
CL:0000057	fibroblast	fibroblast	UBERON:0001614	superficial temporal artery	superficial temporal artery	895
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	940
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4247
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	808
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	807
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6177
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	818
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	819
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4060
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6407
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	3660
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	939
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6408
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6397
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	6221
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6122
CL:0000057	fibroblast	fibroblast	UBERON:0018243	thymic artery	thymic artery	6220
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6121
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	797
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	3659
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	796
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3670
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6111
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	6132
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	6418
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6110
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1027
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	8936
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1017
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6176
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4248
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	18
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4985
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	19
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4973
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4743
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4986
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4744
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4102
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4984
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4079
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4699
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4974
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4983
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4997
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4975
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4996
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4995
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4099
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4381
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4100
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4698
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4873
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4101
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4994
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4731
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4080
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4909
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4686
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4887
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4917
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4886
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4908
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4885
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4919
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4920
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4369
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4368
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4884
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4928
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4918
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4907
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4023
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4024
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8295
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8292
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8068
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4895
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8067
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8066
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4896
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4897
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4898
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8065
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4025
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4689
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4688
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4687
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4906
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4929
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4972
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4370
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4930
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4741
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	16
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4378
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4379
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4961
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4953
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4962
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4876
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4963
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4964
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4874
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4742
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4380
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4952
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4951
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4950
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4931
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	13
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4089
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4939
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4940
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4733
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4941
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4942
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4090
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4091
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4697
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4732
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	20
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4367
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	21
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4066
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4078
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4433
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8293
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4808
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4055
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4056
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	51
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4809
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4810
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	50
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	49
