s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	73
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	29
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	74
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	28
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	75
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	50
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	26
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	76
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	25
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	77
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	24
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	78
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	23
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	35
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	22
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	67
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	66
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	48
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	51
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	47
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	52
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	46
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	53
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	45
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	58
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	44
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	59
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	43
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	60
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	42
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	61
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	41
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	62
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	40
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	63
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	39
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	64
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	38
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	65
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	37
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	36
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	79
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	27
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	21
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	12
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	87
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	178
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	88
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	179
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	89
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	90
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	180
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	86
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	91
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	92
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	93
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	182
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	94
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	183
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	95
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	96
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	184
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	181
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	13
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	49
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	16
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	82
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	83
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	19
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	17
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	18
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	84
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	81
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	15
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	80
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	14
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	85
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract	20
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	182
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	173
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	147
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	181
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	148
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	159
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	174
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	163
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	145
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	165
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	183
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	144
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	175
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	143
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	184
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	142
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	146
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	149
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	172
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	150
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	168
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	177
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	158
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	169
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	157
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	160
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	156
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	178
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	167
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	162
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	155
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	164
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	161
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	179
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	153
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	171
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	152
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	180
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	151
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	166
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	170
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	154
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	92
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	123
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	119
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	74
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	120
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	73
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	121
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	72
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	122
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	71
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	141
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	70
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	124
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	107
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	69
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	125
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	87
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	68
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	126
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	75
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	106
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	118
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	117
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	85
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	109
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	84
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	110
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	83
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	111
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	82
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	112
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	81
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	113
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	80
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	114
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	79
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	115
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	78
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	116
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	77
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	76
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	67
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	127
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	88
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	135
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	176
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	58
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	136
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	101
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	97
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	137
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	93
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	100
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	138
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	94
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	99
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	139
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	95
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	98
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	140
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	96
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	59
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	102
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	134
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	60
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	66
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	128
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	105
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	65
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	129
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	89
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	64
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	130
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	108
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	104
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	131
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	90
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	62
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	132
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	103
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	61
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	133
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	91
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	63
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs	86
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	49
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	33
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	48
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	50
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	47
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	51
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	46
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	52
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	45
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	44
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	32
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	43
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	41
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	40
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	39
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	38
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	37
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	36
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	35
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	34
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	42
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 	53
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	32
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	36
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	33
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	37
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	38
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	39
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	40
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	41
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	42
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	43
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	35
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	44
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	46
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	47
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	48
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	49
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	50
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	51
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	52
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	53
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	45
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	34
UBERON:0006679	carina of trachea	carina of trachea	UBERON:0003126	Trachea	Trachea	30
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	133
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	134
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	135
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	136
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	137
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	138
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	139
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	140
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	141
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	142
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	143
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	144
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	145
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	146
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	147
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	148
