s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	Secondary Bronchus	74	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	74	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	75	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery	75	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	75	
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	76	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery	76	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	76	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	77	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein	77	
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	78	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	78	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	78	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	79	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	80	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	81	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	82	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	83	
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	84	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	Secondary Bronchus	85	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	86	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	87	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	92	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	95	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	96	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	96	
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	97	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	97	
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	98	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	98	
UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	99	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	99	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	99	
UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	100	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	100	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	100	
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	101	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	101	
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus	102	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	102	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	102	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	103	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	104	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	109	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	112	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	113	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	114	
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	115	
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	116	
CL:1000413	endothelial cell of artery	endothelial cell of artery	CL:1001567	lung endothelial cell	lung endothelial cell	116	
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	117	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	117	
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	118	
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	119	
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	119	
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	lobar bronchus	Secondary Bronchus	120	
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	120	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	120	
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	120	
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	lobar bronchus	Secondary Bronchus	121	
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	121	
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	121	
CL:0000313	serous secreting cell	submucosal gland serous cells	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	126	
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	127	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	128	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	128	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	129	
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	129	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	132	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	132	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	133	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	136	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	139	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	140	
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	140	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	141	
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	141	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	142	
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	142	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	143	
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	144	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	145	
CL:0000186	myofibroblast cell	myofibroblast cell	CL:0002320	connective tissue cell	connective tissue cell	145	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	146	
CL:4028006	alveolar type 2 fibroblast	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	146	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	147	
CL:4028004	alveolar type 1 fibroblast	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	147	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	148	
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	148	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	149	
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary gCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	149	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	150	
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary aCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	150	
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	151	
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	153	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	lymphatic endothelial cell	CL:1001567	lung endothelial cell	lung endothelial cell	153	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	lymphatic endothelial cell	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	153	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	Immune System of Respiratory Tract	162	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	162	
CL:0000583	alveolar macrophage	alveolar macrophage	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	162	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	Immune System of Respiratory Tract	163	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	163	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	Immune System of Respiratory Tract	164	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	164	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	Immune System of Respiratory Tract	165	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	165	
CL:0000556	megakaryocyte	megakaryocyte	CL:0000766	myeloid leukocyte	myeloid leukocyte	168	
CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	CL:0000782	myeloid dendritic cell	myeloid dendritic cell 	173	
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0000101	Lobe of Lung	Lung Lobe	184	
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0000101	Lobe of Lung	Lung Lobe	185	
UBERON:0004883	lung mesenchyme	Lung Mesenchyme	UBERON:0000101	Lobe of Lung	Lung Lobe	186	
UBERON:0000114	lung connective tissue	Pulmonary Interstitum	UBERON:0000101	Lobe of Lung	Lung Lobe	187	
