s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	96
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	113
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	28
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0002016	Pulmonary vein	Pulmonary vein	57
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	115
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	46
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein	74
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0004889	lobar bronchus vasculature	bronchial vessels	98
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0000101	Lobe of Lung	Lung Lobe	182
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	43
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	53
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	47
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	46
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	45
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	51
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	49
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	50
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	44
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	48
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	52
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	41
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	32
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	33
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	34
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	42
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	36
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	35
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	37
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	38
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	39
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	40
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	116
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	117
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	lobar bronchus	Secondary Bronchus	116
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	lobar bronchus	Secondary Bronchus	117
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	51
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	48
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	50
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	78
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	47
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	75
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	76
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	77
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	79
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus	80
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	52
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus	49
