Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0004927	submucosa of cecum	submucosa	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0003329	submucosa of anal canal	submucosa	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0012375	subserosa	subserosa	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005742	adventitia	adventitia	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005304	submucous nerve plexus	intermediate layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0005304	intermediate layer	intermediate layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0002573	Schwann cell	nerve/schwann cell	HGNC:1050, HGNC:7656, HGNC:12513, HGNC:1050, HGNC:7656, HGNC:12513
UBERON:0006134	nerve fiber	nerve	CL:0002573	Schwann cell	schwann cell	HGNC:10492, HGNC:10492
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0002573	Schwann cell	nerve	HGNC:1050, HGNC:1119, HGNC:12513, HGNC:1050, HGNC:1119, HGNC:12513
UBERON:0006134	nerve fiber	nerve	CL:0002576	perineural cell	perineurial cell	HGNC:1662, HGNC:1662
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	HGNC:6765, HGNC:6765
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0002652		ILV high endothelial venule endothelium	HGNC:6765, HGNC:6765
UBERON:0000397	colonic epithelium	epithelium	CL:0008364		surface intraepithelial CD8+ lymphocyte gamma/delta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0000397	colonic epithelium	lymphocyte	CL:0008364		surface intraepithelial CD8+ lymphocyte gamma/delta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0009009	paneth cell of epithelium of large intestine	Paneth	HGNC:2764, HGNC:2764
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0009009		Paneth	HGNC:2764, HGNC:2764
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0009009		Paneth	HGNC:2764, HGNC:2764
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0009011		transient amplifying cell	HGNC:20412, HGNC:20412
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0009011	transit amplifying cell of large intestine	transient amplifying cell	HGNC:20412, HGNC:20412
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0009011		transient amplifying cell	HGNC:20412, HGNC:20412
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	HGNC:26896, HGNC:11204, HGNC:1681, HGNC:4504, HGNC:17360, HGNC:20323, HGNC:26896, HGNC:11204, HGNC:1681, HGNC:4504, HGNC:17360, HGNC:20323
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	HGNC:26896, HGNC:11204, HGNC:1681, HGNC:4504, HGNC:17360, HGNC:20323, HGNC:26896, HGNC:11204, HGNC:1681, HGNC:4504, HGNC:17360, HGNC:20323
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	HGNC:6024, HGNC:6342, HGNC:6373, HGNC:6024, HGNC:6342, HGNC:6373
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1678
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	macrophage	CD8+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	B cell	HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698, HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018		NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	B cell	HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698, HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018		B cell	HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698, HGNC:2336, HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	HGNC:1678, HGNC:6106, HGNC:6008, HGNC:1678, HGNC:6106, HGNC:6008
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT) /lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	HGNC:1678, HGNC:6106, HGNC:6008, HGNC:1678, HGNC:6106, HGNC:6008
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0009018	lymphocyte of large intestine lamina propria	NK cell	HGNC:7656, HGNC:921, HGNC:6152, HGNC:18788, HGNC:7656, HGNC:1695, HGNC:6152, HGNC:18788
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1706
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0019032		tuft cell	HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604, HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:0019032		tuft cell	HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604, HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:0019032	intestinal tuft cell	tuft cell	HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604, HGNC:20412, HGNC:2700, HGNC:14323, HGNC:19864, HGNC:9604
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:1000279	smooth muscle cell of large intestine	muscle	HGNC:130, HGNC:11126, HGNC:130, HGNC:11126
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:1000279	smooth muscle cell of large intestine	muscle	HGNC:130, HGNC:11126, HGNC:130, HGNC:11126
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:1000279	smooth muscle cell of large intestine	muscle	HGNC:130, HGNC:11126, HGNC:130, HGNC:11126
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:1000279		muscle	HGNC:130, HGNC:11126, HGNC:130, HGNC:11126
UBERON:0012398	circular muscle layer	circular muscle layer	CL:1000279	smooth muscle cell of large intestine	muscle	HGNC:130, HGNC:11126, HGNC:130, HGNC:11126
UBERON:0000397	surface epithelium	epithelium	CL:1000321	large intestine crypt goblet cell	goblet	HGNC:20412, HGNC:7512, HGNC:20412, HGNC:7512
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	CL:1000321	large intestine crypt goblet cell	goblet	HGNC:20412, HGNC:7512, HGNC:20412, HGNC:7512
UBERON:0000397	colonic epithelium	epithelium	CL:1000321	large intestine crypt goblet cell	goblet	HGNC:20412, HGNC:7512, HGNC:20412, HGNC:7512
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	CL:1000321	large intestine crypt goblet cell	goblet	HGNC:20412, HGNC:7512, HGNC:20412, HGNC:7512
UBERON:0006134	nerve fiber	vessel	CL:1000412	endothelial cell of arteriole	arteriole endothelial cell	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012398	circular muscle layer	circular muscle layer	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0000055	vessel	vessel	CL:1000412	endothelial cell of arteriole	arteriole endothelial cell	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0003331	submucosa of colon	submucosa	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012375	subserosa	subserosa	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0004927	submucosa of cecum	submucosa	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0003329	submucosa of anal canal	submucosa	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0005742	adventitia	adventitia	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:1000412	endothelial cell of arteriole	arteriole endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0003329	submucosa of anal canal	submucosa	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0004927	submucosa of cecum	submucosa	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0005742	adventitia	adventitia	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0003331	submucosa of colon	submucosa	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012398	circular muscle layer	circular muscle layer	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0012375	subserosa	subserosa	CL:1000414	endothelial cell of venule	venule endothelium	HGNC:8823, HGNC:1662, HGNC:1663, HGNC:8823, HGNC:1662, HGNC:1663
UBERON:0000423	eccrine (sweat) gland	eccrine (sweat) gland	CL:1000417	myoepithelial cell of sweat gland	myoepithelial	HGNC:130, HGNC:130
UBERON:0008974	apocrine gland	apocrine gland	CL:1000417	myoepithelial cell of sweat gland	myoepithelial	HGNC:130, HGNC:130
UBERON:0003335	serosa of colon	serosa	CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	HGNC:6446, HGNC:6430, HGNC:1435, HGNC:6446, HGNC:6430, HGNC:1435
UBERON:0003335	serosa	serosa	CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	HGNC:6446, HGNC:6430, HGNC:1435, HGNC:6446, HGNC:6430, HGNC:1435
