Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002270	hyaloid artery	hyaloid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0002270	hyaloid artery	hyaloid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006634	lingual vein	lingual vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006634	lingual vein	lingual vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035547	posterior ciliary vein	vorticose vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001672	anterior cerebral vein	anterior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001672	anterior cerebral vein	anterior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001672	anterior cerebral vein	anterior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035152	internal cerebral vein	internal cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007152	inferior sagittal sinus	inferior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007152	inferior sagittal sinus	inferior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007152	inferior sagittal sinus	inferior sagittal sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035152	internal cerebral vein	internal cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035152	internal cerebral vein	internal cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035152	internal cerebral vein	internal cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035462	anterior parietal artery	anterior parietal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001627	middle cerebral artery	middle cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005481	tentorial sinus	straight sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001622	lacrimal artery	lacrimal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035547	posterior ciliary vein	vorticose vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007157	superior thyroid vein	superior thyroid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007157	superior thyroid vein	superior thyroid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035261	posterior temporal artery	posterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035261	posterior temporal artery	posterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035261	posterior temporal artery	posterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035261	posterior temporal artery	posterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007157	superior thyroid vein	superior thyroid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001589	internal thoracic vein	internal thoracic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001615	transverse facial artery	transverse facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007157	superior thyroid vein	superior thyroid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005475	sigmoid sinus	sigmoid sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005475	sigmoid sinus	sigmoid sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0005475	sigmoid sinus	sigmoid sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001620	central retinal artery	central retinal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001620	central retinal artery	central retinal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001620	central retinal artery	central retinal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001620	central retinal artery	central retinal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001586	internal jugular vein	internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035547	posterior ciliary vein	vorticose vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0017637	marginal venous sinus	marginal venous sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035547	posterior ciliary vein	vorticose vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0004689	naso-frontal vein	nasofrontal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0005475	sigmoid sinus	sigmoid sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001641	transverse sinus	transverse sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001641	transverse sinus	transverse sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0017637	marginal venous sinus	marginal venous sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0017637	marginal venous sinus	marginal venous sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0034965	middle thyroid vein	middle thyroid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0017637	marginal venous sinus	marginal venous sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001641	transverse sinus	transverse sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001656	retromandibular vein	retromandibular vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001656	retromandibular vein	retromandibular vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001656	retromandibular vein	retromandibular vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006199	posterior auricular vein	posterior auricular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006199	posterior auricular vein	posterior auricular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001656	retromandibular vein	retromandibular vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006199	posterior auricular vein	posterior auricular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001104	anterior jugular vein	anterior jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001610	lingual artery	lingual artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001610	lingual artery	lingual artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001610	lingual artery	lingual artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001610	lingual artery	lingual artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001104	anterior jugular vein	anterior jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001104	anterior jugular vein	anterior jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001104	anterior jugular vein	anterior jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006199	posterior auricular vein	posterior auricular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001101	external jugular vein	external jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0000947	aorta	aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0000947	aorta	aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0000947	aorta	aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0000947	aorta	aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001496	ascending aorta	ascending aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001496	ascending aorta	ascending aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001496	ascending aorta	ascending aorta	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0003470	artery of upper lip	superior labial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001508	arch of aorta	aortic arch	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001508	arch of aorta	aortic arch	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001508	arch of aorta	aortic arch	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001508	arch of aorta	aortic arch	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001070	external carotid artery	external carotid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001591	thymic vein	thymic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001651	right pulmonary artery	right pulmonary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035249	posterior external jugular vein	posterior external jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001591	thymic vein	thymic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001612	facial artery	facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014694	posterior auricular artery	posterior auricular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001672	anterior cerebral vein	anterior cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035530	basal vein	basal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035225	anterior temporal artery	anterior temporal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035530	basal vein	basal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035530	basal vein	basal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035530	basal vein	basal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035222	posterior parietal artery	posterior parietal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006666	great cerebral vein	great cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006666	great cerebral vein	great cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006666	great cerebral vein	great cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005481	tentorial sinus	straight sinus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001619	ophthalmic artery	ophthalmic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006666	great cerebral vein	great cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014694	posterior auricular artery	posterior auricular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0014694	posterior auricular artery	posterior auricular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035249	posterior external jugular vein	posterior external jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012195	left superior intercostal vein	left superior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012195	left superior intercostal vein	left superior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012195	left superior intercostal vein	left superior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012195	left superior intercostal vein	left superior intercostal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001588	vertebral vein	vertebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001612	facial artery	facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001612	facial artery	facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035249	posterior external jugular vein	posterior external jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001612	facial artery	facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001588	vertebral vein	vertebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001588	vertebral vein	vertebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001588	vertebral vein	vertebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035249	posterior external jugular vein	posterior external jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0010408	ocular angle artery	angular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0010408	ocular angle artery	angular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0010408	ocular angle artery	angular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010408	ocular angle artery	angular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0002016	pulmonary vein	pulmonary vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001656	retromandibular vein	retromandibular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0018256	lacrimal vein	lacrimal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001656	retromandibular vein	retromandibular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001659	transverse facial vein	transverse facial vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001659	transverse facial vein	transverse facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0003477	vein of upper lip	superior labial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001659	transverse facial vein	transverse facial vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012187	frontal artery	supratrochlear artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035547	posterior ciliary vein	vorticose vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035547	posterior ciliary vein	vorticose vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035547	posterior ciliary vein	vorticose vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001628	posterior communicating artery	posterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035547	posterior ciliary vein	vorticose vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001628	posterior communicating artery	posterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001659	transverse facial vein	transverse facial vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001194	splenic artery	splenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001194	splenic artery	splenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001194	splenic artery	splenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001194	splenic artery	splenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014686	angular vein	angular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0014686	angular vein	angular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014686	angular vein	angular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
