Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0002037	cerebellum	cerebellum	CL:0000540	neuron	neuron	HGNC:49024, HGNC:53225	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:777	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:11051, HGNC:12405, HGNC:14632, HGNC:5295	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11743, HGNC:6653	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:4172, HGNC:5154	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:30748, HGNC:4172, HGNC:50698, HGNC:51231	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:4172, HGNC:50687	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:3341, HGNC:6551	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:21587, HGNC:4172, HGNC:4579, HGNC:777	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:43906, HGNC:6551	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:20779, HGNC:6551, HGNC:8522	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:10889, HGNC:11517, HGNC:4172	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:14222, HGNC:52588, HGNC:8138	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:14222	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:6136, HGNC:6654	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000988	pons	pons	CL:0000540	neuron	neuron	HGNC:11051, HGNC:19090, HGNC:8518	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:19087, HGNC:5114, HGNC:8616	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:12872, HGNC:21694, HGNC:37462, HGNC:8010	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:13285, HGNC:2663, HGNC:4172	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000988	pons	pons	CL:0000540	neuron	neuron	HGNC:4525, HGNC:52588, HGNC:6481	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:19087, HGNC:19090, HGNC:4504, HGNC:6551	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:20660, HGNC:5137	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:11528, HGNC:5114, HGNC:7981	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:644, HGNC:6653	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:13733, HGNC:6653, HGNC:9005	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000540	neuron	neuron	HGNC:11051, HGNC:19087, HGNC:5295, HGNC:8076	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:1442, HGNC:2171, HGNC:4392, HGNC:5295, HGNC:7001, HGNC:777	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:19090, HGNC:3126, HGNC:8518	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:10527, HGNC:5137	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:19090, HGNC:8619	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:11602, HGNC:8910	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:21591, HGNC:26744, HGNC:8138	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:11521, HGNC:18695, HGNC:4324	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000988	pons	pons	CL:0000540	neuron	neuron	HGNC:11051, HGNC:52588, HGNC:7000	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:3969, HGNC:5137	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:19090, HGNC:6653, HGNC:9005	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11329, HGNC:11641, HGNC:20866	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:12873, HGNC:6593, HGNC:687	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11641, HGNC:6593	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:1544, HGNC:37078, HGNC:9218	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:17245, HGNC:23631, HGNC:30988	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11641, HGNC:19087, HGNC:3126, HGNC:37462	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:4855	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:5114, HGNC:6654	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000540	neuron	neuron	HGNC:19087, HGNC:19191	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:15581, HGNC:20779	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:14217, HGNC:25396	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:10259, HGNC:16973, HGNC:8778	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000988	pons	pons	CL:0000540	neuron	neuron	HGNC:19087, HGNC:19090, HGNC:49024	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:6136, HGNC:6654	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:14222	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:14222, HGNC:52588, HGNC:8138	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:10889, HGNC:11517, HGNC:4172	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:20779, HGNC:6551, HGNC:8522	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:43906, HGNC:6551	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:21587, HGNC:4172, HGNC:4579, HGNC:777	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11743, HGNC:3341, HGNC:6551	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:4172, HGNC:50687	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:30748, HGNC:4172, HGNC:50698, HGNC:51231	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:4172, HGNC:5154	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11743, HGNC:6653	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:11051, HGNC:12405, HGNC:14632, HGNC:5295	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:777	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:6132, HGNC:6551	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:10882, HGNC:9005	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:19090, HGNC:23317, HGNC:44222	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:10882, HGNC:8518	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:14005, HGNC:4392	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:5019, HGNC:6132, HGNC:687	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:2907, HGNC:6132, HGNC:8518	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:22788	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:12872, HGNC:8518	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:21386, HGNC:22950, HGNC:23206, HGNC:9674	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11517, HGNC:11641, HGNC:9446	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11641, HGNC:19087, HGNC:2663, HGNC:6352	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:6132, HGNC:8138	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:10854, HGNC:11641, HGNC:30620, HGNC:6594	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:16189, HGNC:43906	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001898	hypothalamus	hypothalamus	CL:0000540	neuron	neuron	HGNC:1751, HGNC:18695, HGNC:30620	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:21735, HGNC:3666	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000540	neuron	neuron	HGNC:35145	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:21357, HGNC:8138	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:14217, HGNC:3467	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:14005, HGNC:21735, HGNC:227, HGNC:26086	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:11049	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:13010, HGNC:16421, HGNC:9459	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:21735, HGNC:3467, HGNC:44222, HGNC:50687	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:18695, HGNC:5997	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:19179, HGNC:30620, HGNC:983	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:19090, HGNC:26002, HGNC:5114	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001891	midbrain	midbrain (mesencephalon)	CL:0000540	neuron	neuron	HGNC:19087, HGNC:4172, HGNC:49642, HGNC:6593	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:12695, HGNC:16709, HGNC:23571	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:7872, HGNC:7955	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:21735, HGNC:2594, HGNC:31700, HGNC:7976	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:8079, HGNC:8651	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:14000, HGNC:25396, HGNC:7603	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000988	pons	pons	CL:0000540	neuron	neuron	HGNC:14222, HGNC:27405, HGNC:52588	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:19664, HGNC:9218	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:10889, HGNC:25552, HGNC:6132	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:894	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11050, HGNC:20692	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000540	neuron	neuron	HGNC:37078, HGNC:9143	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001896	medulla oblongata	medulla oblongata	CL:0000540	neuron	neuron	HGNC:11743, HGNC:25552, HGNC:7001	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:10726, HGNC:4172, HGNC:6654	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CL:0000540	neuron	neuron	HGNC:30209	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:11329, HGNC:26683, HGNC:54353	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:0000540	neuron	neuron	HGNC:54290	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000540	neuron	neuron	HGNC:14025, HGNC:28838	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1673, HGNC:1678, HGNC:1678	NoDOI	multi_loc
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:11599, HGNC:1605, HGNC:1607, HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:4540, HGNC:5361, HGNC:6024	DOI:10.4049/jimmunol.1701025|NoDOI|KunickiMA,AmayaHernandezLC,DavisKL,BacchettaR,RoncaroloMG|IdentityandDiversityofHumanPeripheralThandTRegulatoryCellsDefinedbySingle-CellMassCytometry|JImmunol|2018Jan1;2001:336-346|doi:10|4049/jimmunol|1701025|Epub2017Nov27|PMID:29180490|	Lymph_node
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1673, HGNC:1678, HGNC:1678	NoDOI	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1673, HGNC:1706, HGNC:1706	NoDOI	Large_intestine
UBERON:0002072	hypodermis	Subcutaneous	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678	DOI:10.1111/1523-1747.ep12470172|DOI:10.1111/1523-1747.ep12470172|DOI:10.1111/1523-1747.ep12470172|PMID:3494791|PMID:3494791|PMID:3494791	Skin
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:11599, HGNC:1605, HGNC:1607, HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:4540, HGNC:5361, HGNC:6024	DOI:10.4049/jimmunol.1701025|NoDOI|KunickiMA,AmayaHernandezLC,DavisKL,BacchettaR,RoncaroloMG|IdentityandDiversityofHumanPeripheralThandTRegulatoryCellsDefinedbySingle-CellMassCytometry|JImmunol|2018Jan1;2001:336-346|doi:10|4049/jimmunol|1701025|Epub2017Nov27|PMID:29180490|	Lymph_node
UBERON:0002067	dermis	Dermis	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678	DOI:10.1111/1523-1747.ep12470172|DOI:10.1111/1523-1747.ep12470172|DOI:10.1111/1523-1747.ep12470172|PMID:3494791|PMID:3494791|PMID:3494791	Skin
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1673, HGNC:1706, HGNC:1706	NoDOI	multi_loc
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1605, HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:4172, HGNC:4502, HGNC:4540, HGNC:5361, HGNC:6024	DOI:10.4049/jimmunol.1701025|NoDOI|KunickiMA,AmayaHernandezLC,DavisKL,BacchettaR,RoncaroloMG|IdentityandDiversityofHumanPeripheralThandTRegulatoryCellsDefinedbySingle-CellMassCytometry|JImmunol|2018Jan1;2001:336-346|doi:10|4049/jimmunol|1701025|Epub2017Nov27|PMID:29180490|	Lymph_node
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1605, HGNC:1673, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:4172, HGNC:4502, HGNC:4540, HGNC:5361, HGNC:6024	DOI:10.4049/jimmunol.1701025|NoDOI|KunickiMA,AmayaHernandezLC,DavisKL,BacchettaR,RoncaroloMG|IdentityandDiversityofHumanPeripheralThandTRegulatoryCellsDefinedbySingle-CellMassCytometry|JImmunol|2018Jan1;2001:336-346|doi:10|4049/jimmunol|1701025|Epub2017Nov27|PMID:29180490|	Lymph_node
UBERON:0002371	Bone marrow	Bone marrow	CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte	HGNC:10690, HGNC:2067, HGNC:3609, HGNC:3618, HGNC:4171, HGNC:4439, HGNC:6138, HGNC:6156, HGNC:8861, HGNC:9070		Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000556	megakaryocyte	Megakaryocyte	HGNC:10690, HGNC:18874, HGNC:24356, HGNC:3618, HGNC:4439, HGNC:4444, HGNC:6138, HGNC:6138, HGNC:6156, HGNC:8861, HGNC:8861, HGNC:9240		Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000557	granulocyte monocyte progenitor cell	granulocyte-macrophage progenitor cell	HGNC:10576, HGNC:1455, HGNC:1628, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:3619, HGNC:3765, HGNC:6012, HGNC:7218, HGNC:7656, HGNC:913, HGNC:9666	DOI:10.1038/ni.1889	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000559	promonocyte	promonocyte	HGNC:10494, HGNC:10496, HGNC:1603, HGNC:1603, HGNC:1628, HGNC:1662, HGNC:1667, HGNC:2475, HGNC:2558, HGNC:28874, HGNC:31713, HGNC:3613, HGNC:6012, HGNC:6342, HGNC:7154		Bone-Marrow
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000561	Amacrine Cell	Amacrine Cell	HGNC:11056, HGNC:11742, HGNC:11743, HGNC:11744, HGNC:1434, HGNC:16941, HGNC:24181, HGNC:24182, HGNC:4092, HGNC:4092, HGNC:4093	DOI:10.1016/j.cell.2019.01.004|DOI:10.1016/j.preteyeres.2020.100844|DOI:10.1002/cne.23821	Eye
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000573	retinal cone cell	retinal cone cell	HGNC:1012, HGNC:1012, HGNC:4206, HGNC:4206, HGNC:4394, HGNC:4400, HGNC:4412, HGNC:4678, HGNC:710, HGNC:710, HGNC:8759, HGNC:8790, HGNC:9936, HGNC:9936, HGNC:9937	DOI:10.1016/j.ophtha.2017.09.016|DOI:10.1016/j.exer.2016.01.002	Eye
UBERON:0001772	corneal epithelium	corneal epithelium	CL:0000575	corneal epithelial cell	corneal epithelial cell	HGNC:1748, HGNC:6414, HGNC:6440, HGNC:7756	DOI:10.1634/stemcell.22-3-355	Eye
UBERON:0002371	Bone marrow	Bone marrow	CL:0000576	monocyte	monocyte	HGNC:11241, HGNC:1633, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:1834, HGNC:31713, HGNC:3613, HGNC:3765, HGNC:5358, HGNC:6012, HGNC:6348, HGNC:7154, HGNC:7656, HGNC:9666		Bone-Marrow
UBERON:0005215	kidney interstitium	Interstitium	CL:0000576	monocyte	Monocyte	HGNC:1241, HGNC:4947, HGNC:6152	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1126/science.aat5031|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000576	monocyte	monocyte	HGNC:10489, HGNC:10494, HGNC:10496, HGNC:10498, HGNC:10499, HGNC:1804, HGNC:2464, HGNC:2545, HGNC:3623, HGNC:6740	DOI:10.1126/science.aay3224	Thymus
UBERON:0000955	brain	brain	CL:0000576	monocyte	monocyte	HGNC:3623	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	HGNC:11506, HGNC:12008, HGNC:1929		Pancreas
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000583	alveolar macrophage	alveolar macrophage	HGNC:11127, HGNC:11127, HGNC:1631, HGNC:1686, HGNC:1693, HGNC:2252, HGNC:2605, HGNC:3559, HGNC:6895, HGNC:6895, HGNC:7228, HGNC:9236, HGNC:9666, HGNC:9666, HGNC:9666		Lung
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000604	retinal rod cell	retinal rod cell	HGNC:10012, HGNC:10012, HGNC:10521, HGNC:4393, HGNC:4411, HGNC:7974, HGNC:8002, HGNC:8759	DOI:10.1016/j.cell.2019.01.004|DOI:10.1016/j.exer.2016.01.002	Eye
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000623	natural killer cell	natural killer cell	HGNC:11599, HGNC:1686, HGNC:2252, HGNC:3372, HGNC:6378, HGNC:6731, HGNC:7656, HGNC:7830, HGNC:9666, HGNC:9666		Lung
UBERON:0004647	liver lobule	hepatic Lobule	CL:0000623	Natural killer Cell	NK	HGNC:11599, HGNC:16647, HGNC:1694, HGNC:3372, HGNC:6134, HGNC:7656	DOI:10.3389/fimmu.2019.01502|PMID:28289707PMID:27798170	Liver
UBERON:0005215	kidney interstitium	Interstitium	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:10473, HGNC:4414, HGNC:4708, HGNC:7830	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1172/jci.insight.133267|DOI:10.1126/science.aat5031|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0001266	splenic cord	Splenic Cord	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:19077, HGNC:3619, HGNC:3619, HGNC:7656, HGNC:7656	DOI:10.4049/jimmunol.172.3.1455|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:19077, HGNC:3619, HGNC:3619, HGNC:7656, HGNC:7656, HGNC:9360	DOI:10.4049/jimmunol.172.3.1455|DOI:10.1186/s13059-019-1906-x	Spleen
