s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3907
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3350
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3906
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	7147
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001550	medial marginal vein	medial marginal vein	7145
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002460	vesical vein	vesical vein	7402
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3351
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3352
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006687	median sacral vein	median sacral vein	7408
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3905
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3904
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3363
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	7132
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001550	medial marginal vein	medial marginal vein	7144
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001550	medial marginal vein	medial marginal vein	7143
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	7133
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	7134
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3349
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7412
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7307
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	7125
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3053
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3052
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7434
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7435
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7080
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4118
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7082
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4119
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4121
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7079
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver	7437
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver	7438
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7078
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7077
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4120
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3054
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7083
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7084
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7428
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7429
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7430
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	7090
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7432
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	7089
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	7088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	7087
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4107
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4108
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4109
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7433
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	7085
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3055
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver	7439
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	7092
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	7076
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035529	left common iliac artery	left common iliac artery	4129
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	7063
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3033
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3032
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3031
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3030
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4151
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	7064
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4152
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4154
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	7062
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7448
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7449
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7450
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7451
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4153
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7445
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7444
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7443
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035529	left common iliac artery	left common iliac artery	4130
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035529	left common iliac artery	left common iliac artery	4131
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035529	left common iliac artery	left common iliac artery	4132
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	7074
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3044
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3043
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3042
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3041
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver	7440
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	7073
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	7442
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4140
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4141
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4142
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta	4143
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	7075
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7413
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035040	superior rectal artery	superior rectal artery	4099
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3316
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	7117
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7415
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	7115
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	7114
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	7113
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	7112
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3929
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3937
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7418
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7419
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3938
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3939
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3940
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7417
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3928
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3338
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3339
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	7124
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3915
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3916
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3917
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3918
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	7123
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	7122
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7414
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3341
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	7120
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	7119
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	7118
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3926
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	3927
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3340
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7109
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035040	superior rectal artery	superior rectal artery	4098
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7420
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7108
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035180	sigmoid artery	sigmoid artery	4086
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035180	sigmoid artery	sigmoid artery	4087
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035180	sigmoid artery	sigmoid artery	4088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7427
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3319
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7098
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035180	sigmoid artery	sigmoid artery	4085
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7097
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3318
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	7094
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	7093
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035040	superior rectal artery	superior rectal artery	4096
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035040	superior rectal artery	superior rectal artery	4097
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3317
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	7095
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7099
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7425
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7424
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7107
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	7105
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3329
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3328
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	4074
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	4075
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	4076
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	4077
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	7104
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3327
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7422
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	7423
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	7103
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	7102
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	inferior vena cava	7100
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	3330
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3860
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3797
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001319	vaginal vein	vaginal vein	7397
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3662
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3663
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7335
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3664
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3665
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	7258
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7337
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7338
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	7257
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7339
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3522
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7255
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7254
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7253
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3684
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3521
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3520
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	7259
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	7260
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7334
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3530
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7329
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7330
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7269
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7268
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7267
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7332
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	7265
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3651
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3685
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7333
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3653
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3654
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3533
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3532
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	7264
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	7263
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	7262
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3531
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3652
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7328
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3686
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7252
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7230
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3706
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3707
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3708
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3709
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7229
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7347
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7348
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7349
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7350
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7228
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7227
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7225
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	7224
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3717
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3718
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3719
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3508
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3509
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	7242
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	7243
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3519
