s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1984	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1988	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1908	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2024	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1968	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1996	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1960	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2000	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1940	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	745	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1928	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1920	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2012	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1932	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1912	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2008	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1936	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1944	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1948	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1916	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1952	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2004	29.493185860602573
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1992	29.493185860602573
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	1888	28.67183416464558
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2050	28.67183416464558
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2342	28.67183416464558
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	2046	28.67183416464558
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	1020	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001308	external iliac artery	external iliac artery	1016	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	887	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	1004	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	1736	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	883	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	950	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	891	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	669	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	899	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	1008	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	903	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	911	27.895549128344065
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	185	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	125	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	163	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1816	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	143	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	49	27.201138500647282
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	1418	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	605	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	613	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	1748	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	629	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	637	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	1470	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	621	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	649	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	645	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	633	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	625	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	1466	26.572967678109187
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	1534	25.999492647782283
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	1384	25.999492647782283
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	1388	25.999492647782283
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1754	25.999492647782283
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	677	25.471946758972827
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1918	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1970	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1914	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2014	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1962	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1922	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1926	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1954	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1930	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1950	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1946	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1934	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1942	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1938	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1974	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1978	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1910	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1982	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2006	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1986	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	747	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2018	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1906	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1990	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2002	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2010	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1994	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1998	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	1012	24.983515555506337
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2026	24.983515555506337
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1065	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1049	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1701	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1563	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	1503	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	941	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	1633	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1117	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1149	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1475	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1053	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1121	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1061	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1361	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	1629	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	1773	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	1813	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1069	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	1697	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	1821	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	1511	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	1645	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1555	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1725	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1025	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	1185	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1519	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	1685	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	1869	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1233	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1353	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	1439	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1237	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1547	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1241	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1443	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	1689	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	1377	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1045	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1229	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1523	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1365	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1539	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1641	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1559	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	1865	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	1885	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	1825	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	1455	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1085	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1357	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	1881	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1543	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1447	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	1693	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1137	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3637	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	1893	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001618	buccal artery	buccal artery	254	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014695	deep auricular artery	deep auricular artery	264	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	2609	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600101	descending palatine artery	descending palatine artery	274	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600101	descending palatine artery	descending palatine artery	288	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	2545	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600086	incisor artery	incisor artery	304	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2533	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2497	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2493	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2485	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2459	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	394	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	398	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	402	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	1897	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	410	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	414	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	418	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	422	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2403	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2399	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2395	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2391	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2387	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035042	middle temporal artery	middle temporal artery	466	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035261	posterior temporal artery	posterior temporal artery	470	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2379	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001615	transverse facial artery	transverse facial artery	480	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	484	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001618	buccal artery	buccal artery	258	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	250	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2371	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	234	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3601	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3597	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3587	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	70	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	74	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	78	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	94	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	98	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	122	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0039232	conus artery	conus artery	2701	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600095	ascending palatine artery	ascending palatine artery	134	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600095	ascending palatine artery	ascending palatine artery	138	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600064	posterolateral artery	posterolateral artery	2689	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2685	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2681	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2677	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600096	submental artery	submental artery	168	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600096	submental artery	submental artery	172	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating artery	2673	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	176	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	180	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600097	deep lingual artery	deep lingual artery	194	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600097	deep lingual artery	deep lingual artery	198	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	204	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	208	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	214	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	218	24.940856473661867
