s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1973	25.013144209480913
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1085	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2644	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1121	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	2648	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1117	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1149	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1061	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1137	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	1185	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1069	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1065	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	1700	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035183	calcarine artery	calcarine artery	2612	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2366	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2370	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2374	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2378	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2382	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	1900	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2390	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	1896	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	1888	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	1884	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	1872	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	1868	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012321	deep cervical artery	deep cervical artery	2394	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2398	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2402	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	1828	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	1824	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2406	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600080	pericardial artery	pericardial artery	1962	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	2362	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1229	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2358	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	2234	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2254	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2190	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2178	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2174	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2162	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2154	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2142	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2098	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2082	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2078	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2070	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2066	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2062	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2342	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	2034	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	2026	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	1816	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	1776	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2462	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1728	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	1503	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2536	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1475	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	2548	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	1455	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1451	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1447	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1443	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	1439	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034693	cremasteric artery	cremasteric artery	1377	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1365	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1361	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1357	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001541	medial plantar artery	medial plantar artery	1353	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1241	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1237	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001540	peroneal artery	peroneal artery	1233	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	1514	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1522	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1526	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1644	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1704	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	1696	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006636	lumbar artery	lumbar artery	1692	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	1688	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2488	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2496	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	1648	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	1636	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1542	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	1632	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2500	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1566	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1562	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1558	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1550	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1546	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1053	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3642	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	204	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001615	transverse facial artery	transverse facial artery	480	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0039232	conus artery	conus artery	2704	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600096	submental artery	submental artery	172	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	516	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1049	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600096	submental artery	submental artery	168	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	484	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	908	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600095	ascending palatine artery	ascending palatine artery	134	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	732	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	568	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	572	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600079	dural artery	dural artery	592	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600095	ascending palatine artery	ascending palatine artery	138	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	596	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	176	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003470	artery of upper lip	superior labial artery	180	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	724	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600097	deep lingual artery	deep lingual artery	194	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600097	deep lingual artery	deep lingual artery	198	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	720	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600086	incisor artery	incisor artery	304	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600101	descending palatine artery	descending palatine artery	288	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	706	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	710	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	208	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	214	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	218	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600101	descending palatine artery	descending palatine artery	274	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	234	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014695	deep auricular artery	deep auricular artery	264	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001618	buccal artery	buccal artery	258	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001618	buccal artery	buccal artery	254	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	686	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035261	posterior temporal artery	posterior temporal artery	470	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating artery	2676	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3592	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	406	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1025	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	642	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3602	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	666	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	410	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	941	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	772	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	414	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	418	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3606	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1045	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	422	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2680	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	402	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	398	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2688	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	610	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	122	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	618	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	98	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600064	posterolateral artery	posterolateral artery	2692	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	94	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	78	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035042	middle temporal artery	middle temporal artery	466	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	74	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	70	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2684	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	394	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	250	24.766257289046393
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	355	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	267	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	351	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	377	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	381	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	245	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	1506	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	229	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	241	24.55884899683683
CL:0000057	fibroblast	fibroblast	UBERON:0002333	pulmonary trunk	pulmonary trunk	3519	23.358321918775232
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	755	23.358321918775232
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2603	23.002307170371836
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2563	23.002307170371836
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2599	23.002307170371836
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2421	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2425	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2429	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2433	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2465	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2437	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2441	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	65	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2417	22.66455781194115
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2413	22.66455781194115
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	39	22.231728531471425
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	2651	20.93697600895723
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	2551	20.93697600895723
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	1435	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	2474	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	496	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	492	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	500	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2556	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1487	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2540	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2560	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1483	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	450	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1401	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2492	20.2021126317874
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1495	20.2021126317874
