s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1137	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1131	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1185	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1138	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1181	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1139	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1204	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1192	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1140	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1203	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1180	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1141	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1182	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1195	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1205	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1190	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1130	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1129	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1132	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1206	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1189	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1128	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1133	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1188	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1127	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1187	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1126	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1134	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1186	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1125	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1124	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1135	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1123	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1197	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1152	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1142	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1143	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1200	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1178	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1162	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1163	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1164	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1199	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1177	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1165	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1166	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1167	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1168	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1169	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1170	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1171	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1172	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1198	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1173	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1176	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1174	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1161	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1160	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1196	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1175	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1144	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1145	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1146	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1147	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1148	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1149	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1150	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1151	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1153	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1159	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1154	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1155	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1202	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1156	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1179	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1157	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1158	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1201	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1027	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1193	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1121	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1096	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1023	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1079	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1080	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1081	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1120	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1082	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1083	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1084	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1085	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1050	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1086	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1087	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1088	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1089	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1090	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1091	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1024	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1092	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1049	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1025	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1093	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1048	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1094	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1078	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1077	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1076	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1064	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1055	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1056	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1057	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1052	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1058	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1059	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1060	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1061	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1062	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1063	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1065	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1075	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1066	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1067	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1068	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1069	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1070	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1051	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1071	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1072	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1073	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1074	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1095	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1097	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1053	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1098	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1220	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1036	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1035	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1113	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1219	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1034	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1114	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1218	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1033	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1115	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1032	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1217	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1031	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1116	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1216	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1030	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1117	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1215	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1029	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1118	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1026	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1119	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1194	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1112	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1111	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1110	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1104	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1047	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1099	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1046	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1100	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1045	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1101	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1044	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1102	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1103	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1043	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1042	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1037	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1105	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1041	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1106	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1040	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1221	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1107	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1039	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1108	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1038	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1109	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1054	6.514518208220636
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	838	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	817	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	832	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	826	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	827	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	823	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	828	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	829	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	830	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	831	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	824	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	833	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	825	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	834	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	835	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	836	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	821	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	837	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	820	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	819	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	818	6.039093661423394
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	822	6.039093661423394
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1031	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1033	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1032	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1034	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1037	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1035	5.802272790480515
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001989	superior cervical ganglion	superior cervical ganglion	1036	5.802272790480515
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1205	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1195	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1199	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1204	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1206	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1196	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1202	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1201	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1197	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1200	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1194	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1198	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1137	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1140	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1155	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1161	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1120	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1160	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1159	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1158	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1121	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1157	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1156	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1122	2.146915471478792
CL:0000101	sensory neuron	sensory neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1134	2.146915471478792
