s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1427
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1409
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1423
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1421
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1419
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1417
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1415
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1413
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1411
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1407
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1405
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1403
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1453
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1401
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1425
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1455
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1497
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1459
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1399
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1513
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1511
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1509
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1507
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1505
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1503
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1501
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1499
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1495
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1493
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1491
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1489
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1487
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1485
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1483
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1481
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1479
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1477
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1475
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1473
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1471
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1469
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1467
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1465
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1463
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1461
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1457
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1397
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1315
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1393
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1329
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1327
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1325
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1323
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1321
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1319
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1317
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1515
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1313
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1311
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1309
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1307
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1331
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1305
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1301
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1299
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1297
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1295
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1293
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1291
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1289
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1287
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1285
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1283
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1281
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1279
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1303
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1333
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1335
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1337
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1391
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1389
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1387
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1385
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1383
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1381
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1379
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1377
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1375
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1373
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1371
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1369
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1367
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1365
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1363
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1361
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1359
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1357
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1355
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1353
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1351
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1349
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1347
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1345
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1343
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1341
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1339
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1395
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1517
