row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.40699506552938
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.40699506552938
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.40699506552938
248	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.40699506552938
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.40699506552938
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.40699506552938
244	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.40699506552938
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15832026477502
208	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15832026477502
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15832026477502
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15832026477502
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15832026477502
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15832026477502
240	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15832026477502
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15832026477502
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15832026477502
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15832026477502
204	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15832026477502
860	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	24.15832026477502
270	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15832026477502
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15832026477502
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15832026477502
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15832026477502
266	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15832026477502
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15832026477502
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15832026477502
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15832026477502
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15832026477502
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.918690215131342
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.918690215131342
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.918690215131342
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.918690215131342
200	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.918690215131342
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.918690215131342
398	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.918690215131342
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.918690215131342
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.68746999451637
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.68746999451637
366	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.68746999451637
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.68746999451637
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.68746999451637
262	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.68746999451637
495	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	23.464089275301482
452	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	23.464089275301482
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.248033848836094
123	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.248033848836094
236	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.83608095530291
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.83608095530291
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.83608095530291
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.639376791349996
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.639376791349996
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.639376791349996
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.639376791349996
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.639376791349996
258	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.639376791349996
496	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.639376791349996
504	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.448375007804508
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.448375007804508
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.448375007804508
196	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.448375007804508
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.448375007804508
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.448375007804508
506	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.448375007804508
254	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.448375007804508
192	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.262754278171393
65	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.262754278171393
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.262754278171393
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.262754278171393
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.262754278171393
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.262754278171393
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.262754278171393
106	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.262754278171393
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.262754278171393
70	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.262754278171393
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.262754278171393
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.262754278171393
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.262754278171393
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
308	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.082219693252036
114	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
110	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.082219693252036
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
285	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	22.082219693252036
118	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.082219693252036
135	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.082219693252036
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
75	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.082219693252036
131	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
139	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
361	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
880	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.735344861072427
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
127	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
80	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
60	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
176	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
686	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
779	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.505911313260903
274	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
278	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
699	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of second cervical vertebra	20.2313257431774
683	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of first cervical vertebra	20.2313257431774
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
86	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
665	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of coccyx	20.2313257431774
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
215	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
667	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
861	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
451	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.12025380345579
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
377	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
147	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
153	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
449	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.787694836197666
662	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.787694836197666
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
307	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
303	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
388	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
171	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
160	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
156	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
652	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.147052219078908
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.147052219078908
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.147052219078908
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.147052219078908
42	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
50	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.610086454910352
666	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.553037612395208
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.274975250313254
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.274975250313254
309	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.274975250313254
405	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.166954795869295
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.128321896050231
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.128321896050231
460	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.128321896050231
457	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.128321896050231
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.64328625938807
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.64328625938807
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.64328625938807
34	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.64328625938807
479	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.558809459343315
146	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	10.246523123568728
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
15	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
26	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.680587473739948
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
323	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.28591262009271
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	8.492824263384378
509	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	8.492824263384378
322	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	7.970642216769434
665	UBERON:0001077	transverse process of vertebra	transverse process of coccyx	UBERON:0001350	coccyx	coccyx	6.242390390298951
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
54	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
