row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1000	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.34990607767628
1001	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.34990607767628
716	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.34990607767628
1002	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.34990607767628
717	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3	27.34990607767628
1003	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.34990607767628
57	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2	27.34990607767628
1005	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	27.34990607767628
657	CL:0001035	bone cell	bone cell	UBERON:0002205	manubrium of sternum	manubrium of sternum	26.570514180595325
987	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
989	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
86	CL:0001035	bone cell	bone cell	UBERON:0001428	intermedium	lunate	26.570514180595325
56	CL:0001035	bone cell	bone cell	UBERON:0001430	distal carpal bone 1	distal carpal bone 1	26.570514180595325
982	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
983	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
984	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
985	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
986	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
988	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
998	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
991	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
997	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
992	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
993	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
994	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
995	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
990	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
996	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	26.570514180595325
968	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
456	CL:0001035	bone cell	bone cell	UBERON:0001680	lacrimal bone	lacrimal bone	25.87332437122798
973	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
972	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
969	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
971	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
970	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
967	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
974	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
482	CL:0001035	bone cell	bone cell	UBERON:0004527	alveolar process of maxilla	alveolar process of maxilla	25.87332437122798
981	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
975	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
976	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
977	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
978	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
979	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
980	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
965	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
457	CL:0001035	bone cell	bone cell	UBERON:0001680	lacrimal bone	lacrimal bone	25.87332437122798
494	CL:0001035	bone cell	bone cell	UBERON:0005871	palatine process of maxilla	palatine process of maxilla	25.87332437122798
966	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	25.87332437122798
954	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
964	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
963	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
962	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
961	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.242639473060365
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	25.242639473060365
223	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.242639473060365
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.242639473060365
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.242639473060365
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.242639473060365
882	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.666869271505888
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.666869271505888
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.666869271505888
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
889	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
893	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
895	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
898	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.666869271505888
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.666869271505888
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.13721202983679
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.13721202983679
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.13721202983679
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.13721202983679
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.646826018949653
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.646826018949653
236	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.646826018949653
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.646826018949653
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.646826018949653
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	23.190287565057602
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	23.190287565057602
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	23.190287565057602
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	22.76322436241645
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	22.76322436241645
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.76322436241645
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.76322436241645
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.76322436241645
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.76322436241645
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.36206014768885
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.36206014768885
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.36206014768885
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.36206014768885
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	21.983832465335496
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.983832465335496
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.983832465335496
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.983832465335496
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.983832465335496
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.62605976979492
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.62605976979492
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.62605976979492
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.62605976979492
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	21.62605976979492
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.62605976979492
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.62605976979492
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.62605976979492
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.361812311764083
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.361812311764083
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.361812311764083
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.55053031457696
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.55053031457696
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.55053031457696
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.55053031457696
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.55053031457696
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.55053031457696
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.55053031457696
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.55053031457696
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.300795659165118
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.300795659165118
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.300795659165118
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.300795659165118
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.300795659165118
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.300795659165118
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.300795659165118
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.300795659165118
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.300795659165118
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.300795659165118
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.300795659165118
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.300795659165118
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.300795659165118
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.300795659165118
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.300795659165118
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.300795659165118
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.300795659165118
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.300795659165118
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.300795659165118
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	19.300795659165118
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.300795659165118
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.060144303689825
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.060144303689825
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.060144303689825
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.060144303689825
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.060144303689825
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	18.603605849797773
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	18.603605849797773
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.603605849797773
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.38662959279658
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.38662959279658
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.38662959279658
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.38662959279658
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.176542647156623
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.176542647156623
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.176542647156623
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.176542647156623
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.972920951630144
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.972920951630144
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.972920951630144
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.972920951630144
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.972920951630144
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.583562597241524
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.583562597241524
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.583562597241524
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.583562597241524
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.583562597241524
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.583562597241524
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.583562597241524
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.397150750075667
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.397150750075667
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.397150750075667
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.397150750075667
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.397150750075667
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.397150750075667
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.397150750075667
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.397150750075667
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.397150750075667
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.397150750075667
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.397150750075667
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.397150750075667
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.397150750075667
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.397150750075667
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	17.397150750075667
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.397150750075667
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.397150750075667
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.397150750075667
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.397150750075667
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.21584672482669
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.21584672482669
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.21584672482669
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.21584672482669
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.21584672482669
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.21584672482669
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.21584672482669
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.21584672482669
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.21584672482669
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.21584672482669
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.21584672482669
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.21584672482669
