row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	25.188542882749424
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.188542882749424
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	25.188542882749424
223	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.188542882749424
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.188542882749424
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	25.188542882749424
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.612178871700827
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.612178871700827
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.612178871700827
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	24.612178871700827
882	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
889	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
898	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
895	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
893	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	24.612178871700827
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.081975378249517
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.081975378249517
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.081975378249517
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	24.081975378249517
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.591083617206728
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.591083617206728
236	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.591083617206728
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.591083617206728
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	23.591083617206728
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	23.134074321184208
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	23.134074321184208
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	23.134074321184208
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	22.70657067514457
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.70657067514457
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	22.70657067514457
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.70657067514457
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.70657067514457
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.70657067514457
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.30499272744023
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.30499272744023
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.30499272744023
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.30499272744023
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.92637496726048
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.92637496726048
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	21.92637496726048
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.92637496726048
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	21.92637496726048
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.568233289749706
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.568233289749706
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.568233289749706
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.568233289749706
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.568233289749706
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.568233289749706
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.568233289749706
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	21.568233289749706
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.302681974482958
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.302681974482958
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.302681974482958
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.490563277252924
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.490563277252924
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.490563277252924
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.490563277252924
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.490563277252924
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.490563277252924
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.490563277252924
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.490563277252924
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.24057106282013
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.24057106282013
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.24057106282013
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.24057106282013
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.24057106282013
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.24057106282013
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.24057106282013
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.24057106282013
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.24057106282013
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.24057106282013
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	19.24057106282013
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.24057106282013
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.24057106282013
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.24057106282013
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.24057106282013
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.24057106282013
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.24057106282013
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.24057106282013
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.24057106282013
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.24057106282013
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.24057106282013
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.24057106282013
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	18.99967151621012
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	18.99967151621012
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	18.99967151621012
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	18.99967151621012
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	18.5426622201876
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	18.5426622201876
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.5426622201876
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.32546218890797
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.32546218890797
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.32546218890797
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.32546218890797
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.115158574147976
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.115158574147976
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.115158574147976
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.115158574147976
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.911326877312483
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.911326877312483
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.911326877312483
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.911326877312483
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	17.911326877312483
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.521566965693516
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.521566965693516
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.521566965693516
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.521566965693516
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.521566965693516
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.521566965693516
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.521566965693516
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.334962866263886
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.334962866263886
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.334962866263886
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.334962866263886
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.334962866263886
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.334962866263886
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.334962866263886
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.334962866263886
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.334962866263886
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.334962866263886
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.334962866263886
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.334962866263886
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.334962866263886
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.334962866263886
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	17.334962866263886
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.334962866263886
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.334962866263886
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.334962866263886
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.334962866263886
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.15347185660476
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.15347185660476
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.15347185660476
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.15347185660476
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.15347185660476
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.15347185660476
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	17.15347185660476
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.15347185660476
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.15347185660476
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.15347185660476
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.15347185660476
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.15347185660476
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.15347185660476
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.15347185660476
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.15347185660476
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.15347185660476
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.15347185660476
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.15347185660476
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.9768211887531
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.9768211887531
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.9768211887531
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.9768211887531
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.9768211887531
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.9768211887531
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.9768211887531
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.9768211887531
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.9768211887531
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.9768211887531
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.9768211887531
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.9768211887531
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.9768211887531
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.9768211887531
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.9768211887531
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.9768211887531
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804759372812576
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804759372812576
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804759372812576
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804759372812576
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804759372812576
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.804759372812576
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63705402363137
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63705402363137
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63705402363137
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63705402363137
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63705402363137
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63705402363137
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63705402363137
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63705402363137
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63705402363137
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473489973408924
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473489973408924
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473489973408924
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473489973408924
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473489973408924
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.158001421180423
