row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
482	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.73361300322558
638	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	38.73361300322558
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
487	CL:0001035	bone cell	bone cell	UBERON:0018407	infra-orbital foramen of maxilla	infraorbital foramen of maxilla	38.73361300322558
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	38.73361300322558
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	38.73361300322558
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
573	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	38.73361300322558
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	38.73361300322558
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
161	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.73361300322558
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
165	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.73361300322558
536	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	38.73361300322558
411	CL:0001035	bone cell	bone cell	UBERON:0005446	foramen rotundum	foramen rotundum of sphenoid bone	38.73361300322558
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
612	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	38.73361300322558
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	38.73361300322558
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
277	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.73361300322558
43	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.73361300322558
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
289	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.73361300322558
294	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.73361300322558
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
599	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
454	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.73361300322558
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
325	CL:0001035	bone cell	bone cell	UBERON:0014446	acetabular notch	acetabular notch of os coxa	38.73361300322558
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	38.73361300322558
122	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.73361300322558
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	38.73361300322558
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
560	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
212	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.73361300322558
214	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.73361300322558
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	38.73361300322558
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	38.73361300322558
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	38.73361300322558
625	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	38.73361300322558
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	38.73361300322558
387	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.73361300322558
436	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of petrous part of temporal bone	36.839321818329914
342	CL:0001035	bone cell	bone cell	UBERON:0009000	ischial spine	ischial spine of ischium of os coxa	36.839321818329914
324	CL:0001035	bone cell	bone cell	UBERON:0014445	acetabular fossa	acetabular fossa of os coxa	36.839321818329914
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
181	CL:0001035	bone cell	bone cell	UBERON:7500094	tubercle of calcaneus	calcaneal tuberosity of calcaneus	36.839321818329914
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
932	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
395	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of basilar part of occipital bone	36.839321818329914
525	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
213	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.839321818329914
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
429	CL:0001035	bone cell	bone cell	UBERON:0006668	carotid canal	carotid canal of petrous part of temporal bone	36.839321818329914
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	36.839321818329914
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	36.839321818329914
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
828	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
658	CL:0001035	bone cell	bone cell	UBERON:0006820	body of sternum	sternal body of sternum	35.36999542402818
339	CL:0001035	bone cell	bone cell	UBERON:0014439	inferior pubic ramus	inferior pubic ramus of pubis of os coxa	35.36999542402818
305	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	35.36999542402818
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
189	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	35.36999542402818
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
548	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	35.36999542402818
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	35.36999542402818
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	35.36999542402818
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
844	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
57	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	34.169468345966585
145	CL:0001035	bone cell	bone cell	UBERON:0002445	ulnare	ulnare	34.169468345966585
542	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	34.169468345966585
58	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	34.169468345966585
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	34.169468345966585
483	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla	34.169468345966585
363	CL:0001035	bone cell	bone cell	UBERON:0003997	hyoid bone greater horn	greater cornu of hyoid bone	34.169468345966585
364	CL:0001035	bone cell	bone cell	UBERON:0003998	hyoid bone lesser horn	lesser cornu of hyoid bone	34.169468345966585
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	34.169468345966585
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	34.169468345966585
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
164	CL:0001035	bone cell	bone cell	UBERON:0007173	lateral border of scapula	lateral border of scapula	34.169468345966585
159	CL:0001035	bone cell	bone cell	UBERON:0006633	coracoid process of scapula	coracoid process of scapula	34.169468345966585
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	34.169468345966585
333	CL:0001035	bone cell	bone cell	UBERON:0014411	greater sciatic notch	greater sciatic notch of ilium of os coxa	33.15443716430895
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
812	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	33.15443716430895
392	CL:0001035	bone cell	bone cell	UBERON:0006682	hypoglossal canal	hypoglossal canal of basilar part of occipital bone	33.15443716430895
494	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	33.15443716430895
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
748	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
915	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
898	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
780	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	32.27517716107092
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	32.27517716107092
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	32.27517716107092
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
56	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2	32.27517716107092
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1066	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	32.27517716107092
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.27517716107092
796	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	31.499614873603257
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
656	CL:0001035	bone cell	bone cell	UBERON:0002205	manubrium of sternum	manubrium of sternum	31.499614873603257
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2	31.499614873603257
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	31.499614873603257
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	31.499614873603257
1049	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	31.499614873603257
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5	31.499614873603257
