row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
1015	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5	32.16291694092631
998	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
657	CL:0001035	bone cell	bone cell	UBERON:0002205	manubrium of sternum	manubrium of sternum	31.38663017942359
56	CL:0001035	bone cell	bone cell	UBERON:0001430	distal carpal bone 1	distal carpal bone 1	31.38663017942359
982	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
990	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
983	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
984	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
985	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
986	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
987	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
988	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
989	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
991	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
997	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
992	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
993	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
994	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
995	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
996	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	31.38663017942359
456	CL:0001035	bone cell	bone cell	UBERON:0001680	lacrimal bone	lacrimal bone	30.692218008481746
457	CL:0001035	bone cell	bone cell	UBERON:0001680	lacrimal bone	lacrimal bone	30.692218008481746
86	CL:0001035	bone cell	bone cell	UBERON:0001428	intermedium	lunate	30.692218008481746
974	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
967	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
975	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
965	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
966	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
968	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
482	CL:0001035	bone cell	bone cell	UBERON:0004527	alveolar process of maxilla	alveolar process of maxilla	30.692218008481746
969	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
970	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
971	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
973	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
972	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
980	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
494	CL:0001035	bone cell	bone cell	UBERON:0005871	palatine process of maxilla	palatine process of maxilla	30.692218008481746
977	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
978	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
979	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
976	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
981	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.692218008481746
961	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
962	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
963	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
964	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
223	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	30.06404578990869
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	30.06404578990869
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	30.06404578990869
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	30.06404578990869
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	30.06404578990869
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
954	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	30.06404578990869
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.490569485101716
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.490569485101716
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.490569485101716
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.490569485101716
898	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
882	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
893	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
889	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
895	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.490569485101716
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.96302242388424
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.96302242388424
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.96302242388424
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.96302242388424
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.019870552657153
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.019870552657153
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.019870552657153
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.019870552657153
236	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.019870552657153
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	28.019870552657153
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	28.019870552657153
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	28.019870552657153
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.594508790779827
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.594508790779827
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.594508790779827
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.594508790779827
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.594508790779827
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.594508790779827
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.19494283397681
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.19494283397681
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.19494283397681
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.19494283397681
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.818222029277123
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.818222029277123
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.818222029277123
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.818222029277123
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	26.461874717718615
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.461874717718615
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.461874717718615
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.461874717718615
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.461874717718615
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.461874717718615
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.461874717718615
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.461874717718615
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	25.802242679112894
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.202664083622352
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.202664083622352
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.202664083622352
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.394614273737773
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.394614273737773
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.394614273737773
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.394614273737773
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.394614273737773
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.394614273737773
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.394614273737773
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.394614273737773
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.14587457345253
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.14587457345253
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.14587457345253
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.14587457345253
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.14587457345253
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.14587457345253
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.14587457345253
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.14587457345253
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.14587457345253
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.14587457345253
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.14587457345253
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.14587457345253
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	24.14587457345253
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.14587457345253
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.14587457345253
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.14587457345253
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.14587457345253
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.14587457345253
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.14587457345253
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.14587457345253
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.14587457345253
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.906181984791004
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.906181984791004
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.906181984791004
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.906181984791004
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.906181984791004
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.67490141996825
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	23.451462402510685
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	23.451462402510685
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.23535058956874
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.23535058956874
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.23535058956874
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.23535058956874
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.02610064063336
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.02610064063336
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.02610064063336
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.02610064063336
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.626534683830343
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.626534683830343
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.626534683830343
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.626534683830343
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.626534683830343
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.435483052346456
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.435483052346456
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.435483052346456
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.435483052346456
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.435483052346456
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.435483052346456
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.435483052346456
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.249813879130656
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.249813879130656
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.249813879130656
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.249813879130656
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.249813879130656
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.249813879130656
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.249813879130656
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.249813879130656
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.249813879130656
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.249813879130656
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.249813879130656
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.249813879130656
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.249813879130656
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.249813879130656
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.249813879130656
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.249813879130656
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.249813879130656
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.249813879130656
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.249813879130656
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.069232178018467
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.069232178018467
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069232178018467
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.069232178018467
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069232178018467
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069232178018467
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069232178018467
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069232178018467
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.069232178018467
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.069232178018467
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.069232178018467
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	22.069232178018467
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.069232178018467
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.069232178018467
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.069232178018467
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.069232178018467
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.069232178018467
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.069232178018467
