row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	29.882079604267304
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
964	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.882079604267304
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
898	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.308439489448304
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.308439489448304
893	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.308439489448304
895	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
882	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
889	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.308439489448304
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.308439489448304
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.780741737627352
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.780741737627352
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.780741737627352
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.780741737627352
236	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.292169930973472
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.292169930973472
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.292169930973472
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.292169930973472
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.292169930973472
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	27.837320460815278
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	27.837320460815278
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	27.837320460815278
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.41183719694257
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.41183719694257
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.41183719694257
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.41183719694257
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.41183719694257
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.41183719694257
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.012157106558718
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.012157106558718
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.012157106558718
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.012157106558718
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.63532869385668
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.63532869385668
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.63532869385668
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.63532869385668
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	26.63532869385668
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.278879593859997
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.278879593859997
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.278879593859997
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.278879593859997
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.278879593859997
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.278879593859997
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.278879593859997
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	25.619059135381875
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.019309273919006
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.019309273919006
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.019309273919006
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.211028649530036
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.211028649530036
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.211028649530036
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.211028649530036
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.211028649530036
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.211028649530036
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.211028649530036
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.211028649530036
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	23.96221789826508
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	23.96221789826508
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	23.96221789826508
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	23.96221789826508
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	23.96221789826508
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	23.96221789826508
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	23.96221789826508
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	23.96221789826508
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	23.96221789826508
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	23.96221789826508
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	23.96221789826508
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	23.96221789826508
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	23.96221789826508
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	23.96221789826508
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	23.96221789826508
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	23.96221789826508
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	23.96221789826508
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	23.96221789826508
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	23.96221789826508
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	23.96221789826508
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	23.96221789826508
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.722456842876156
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.722456842876156
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.722456842876156
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.722456842876156
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.722456842876156
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	23.267607372717947
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	23.267607372717947
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.267607372717947
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.05143382875349
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.05143382875349
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.05143382875349
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.05143382875349
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.842124108845255
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.842124108845255
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.842124108845255
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.842124108845255
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.4424440184614
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.4424440184614
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.4424440184614
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.4424440184614
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.4424440184614
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.251337814243143
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.251337814243143
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.251337814243143
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.251337814243143
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.251337814243143
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.251337814243143
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.251337814243143
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.065615605759362
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.065615605759362
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.065615605759362
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.065615605759362
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.065615605759362
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.065615605759362
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.065615605759362
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.065615605759362
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.065615605759362
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.065615605759362
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.065615605759362
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.065615605759362
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.065615605759362
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.065615605759362
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.065615605759362
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.065615605759362
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.065615605759362
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.065615605759362
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.065615605759362
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	21.884982322584605
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	21.884982322584605
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	21.884982322584605
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	21.884982322584605
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	21.884982322584605
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	21.884982322584605
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	21.884982322584605
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	21.884982322584605
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	21.884982322584605
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	21.884982322584605
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	21.884982322584605
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	21.884982322584605
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	21.884982322584605
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	21.884982322584605
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	21.884982322584605
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	21.884982322584605
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	21.884982322584605
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	21.884982322584605
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.70916650576268
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.70916650576268
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.70916650576268
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.70916650576268
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.70916650576268
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.70916650576268
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.70916650576268
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.70916650576268
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.70916650576268
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.70916650576268
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.70916650576268
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.70916650576268
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.70916650576268
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.70916650576268
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.70916650576268
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.70916650576268
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.537917853938424
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.537917853938424
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.537917853938424
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.537917853938424
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.537917853938424
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.537917853938424
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.371005080212242
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.371005080212242
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.371005080212242
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.371005080212242
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.371005080212242
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.371005080212242
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.371005080212242
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.371005080212242
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.371005080212242
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.208214033666565
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.208214033666565
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.208214033666565
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.208214033666565
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.208214033666565
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
