row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	22.847967469806107
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.447845977210775
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.447845977210775
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.447845977210775
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	22.447845977210775
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	22.07060139943394
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	22.07060139943394
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	22.07060139943394
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	22.07060139943394
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	22.07060139943394
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.71375864104695
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.71375864104695
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.71375864104695
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	21.71375864104695
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	21.71375864104695
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.71375864104695
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.71375864104695
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	21.71375864104695
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.45279726576419
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.45279726576419
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	20.45279726576419
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.64362398531432
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.64362398531432
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.64362398531432
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.64362398531432
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.64362398531432
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.64362398531432
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	19.64362398531432
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	19.64362398531432
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.394538450244795
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.394538450244795
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.394538450244795
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	19.394538450244795
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.394538450244795
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.394538450244795
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.394538450244795
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.394538450244795
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	19.394538450244795
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.394538450244795
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.394538450244795
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.394538450244795
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.394538450244795
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	19.394538450244795
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.394538450244795
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.394538450244795
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.394538450244795
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.394538450244795
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	19.394538450244795
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	19.394538450244795
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	19.394538450244795
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.15451260543398
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	19.15451260543398
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.15451260543398
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.15451260543398
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	19.15451260543398
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	18.699160804619723
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	18.699160804619723
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	18.699160804619723
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.48274852101659
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.48274852101659
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.48274852101659
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	18.48274852101659
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.2732076418
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.2732076418
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.2732076418
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	18.2732076418
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	18.070115207959248
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	18.070115207959248
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	18.070115207959248
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	18.070115207959248
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	18.070115207959248
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.68176888943674
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.68176888943674
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.68176888943674
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.68176888943674
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.68176888943674
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	17.68176888943674
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	17.68176888943674
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.495841571427846
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.495841571427846
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.495841571427846
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.495841571427846
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.495841571427846
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.495841571427846
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.495841571427846
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.495841571427846
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	17.495841571427846
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.495841571427846
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.495841571427846
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.495841571427846
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.495841571427846
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	17.495841571427846
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	17.495841571427846
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.495841571427846
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	17.495841571427846
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.495841571427846
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	17.495841571427846
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.315008798880015
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.315008798880015
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.315008798880015
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	17.315008798880015
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.315008798880015
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.315008798880015
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.315008798880015
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	17.315008798880015
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.315008798880015
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.315008798880015
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.315008798880015
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.315008798880015
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.315008798880015
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.315008798880015
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.315008798880015
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.315008798880015
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.315008798880015
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.138998813040843
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.138998813040843
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.138998813040843
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.138998813040843
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.138998813040843
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.138998813040843
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.138998813040843
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.138998813040843
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.138998813040843
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.138998813040843
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.138998813040843
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	17.138998813040843
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.138998813040843
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.138998813040843
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.138998813040843
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.138998813040843
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.138998813040843
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.96756103612519
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.96756103612519
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.96756103612519
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.96756103612519
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.96756103612519
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.96756103612519
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.80046392580276
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.80046392580276
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.80046392580276
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.80046392580276
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.80046392580276
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.80046392580276
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.80046392580276
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.80046392580276
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.80046392580276
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.637493094650154
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.637493094650154
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.637493094650154
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.637493094650154
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.637493094650154
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.323148765893976
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.323148765893976
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.323148765893976
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.323148765893976
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.323148765893976
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.023097855430592
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.023097855430592
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.023097855430592
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.023097855430592
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.023097855430592
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.736096842085118
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.597144692610868
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.597144692610868
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.597144692610868
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.597144692610868
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.46105774106185
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.46105774106185
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.46105774106185
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.46105774106185
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.197023200015536
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.197023200015536
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.197023200015536
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.197023200015536
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.819778622238701
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
