row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
269	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
271	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
272	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
273	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
274	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
275	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
276	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
277	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
278	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
279	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
280	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
242	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
241	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
240	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
239	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
238	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
237	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
236	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
235	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
234	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
270	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
232	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
255	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
233	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
231	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
218	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
228	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
230	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	2.47415369004441e-12
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
1050	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1057	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1061	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1063	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
760	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
796	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
793	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
755	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
789	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
786	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
763	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
749	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	2.60939057703e-14
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	2.60939057703e-14
1066	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8	2.60939057703e-14
306	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula	2.60939057703e-14
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	1.57957537703e-14
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	1.57957537703e-14
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	1.57957537703e-14
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	9.5474691524e-17
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	9.5474691524e-17
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	9.5474691524e-17
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	9.5474691524e-17
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	9.532508852358001e-17
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	9.532508852358001e-17
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	9.532508852358001e-17
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	9.532508852358001e-17
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	9.532508852358001e-17
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	9.532508852358001e-17
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	9.532508852358001e-17
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	9.532389014472221e-17
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	9.532389014472221e-17
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	9.532389014472221e-17
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	9.532389014472221e-17
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	9.532389014472221e-17
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	9.532389014472221e-17
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	9.532389014472221e-17
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	9.532389014472221e-17
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	9.532389014472221e-17
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	9.532389014472221e-17
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	9.532389014472221e-17
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	9.532389014472221e-17
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	9.532389014472221e-17
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	9.532389014472221e-17
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	9.532389014472221e-17
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	9.532389014472221e-17
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	9.532389014472221e-17
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	9.532387419564246e-17
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	9.532387197739577e-17
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	9.532387197739577e-17
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	9.532387197739577e-17
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	9.532387197739577e-17
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	9.532387197739577e-17
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	9.532387095141368e-17
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	9.532387095141368e-17
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	9.532387095141368e-17
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	9.532387095141368e-17
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	9.532387095141368e-17
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	9.532387032717117e-17
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.532387031623425e-17
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	9.532387030566815e-17
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	9.53238703e-17
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	9.53238703e-17
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	9.53238703e-17
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	9.53238703e-17
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	9.53238703e-17
775	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	9.53238703e-17
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	9.53238703e-17
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	9.53238703e-17
