Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
femur	femur	UBERON:0000981	lesser trochanter of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	linea aspera of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	medial lip of linea aspera of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	pectinal line of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	popliteal surface of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	quadrate tubercle of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	shaft of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
femur	femur	UBERON:0000981	trochanteric fossa of femur	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
fibula	fibula	UBERON:0001446	head of fibula	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
fibula	fibula	UBERON:0001446	shaft of fibula	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	anterolateral tubercle of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	fibular facet of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	fibular notch of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	intercondylar eminence of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	interosseus border of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	medial malleolus of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	shaft of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	soleal line of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	tibial plateau of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
tibia	tibia	UBERON:0000979	tibial tuberosity of tibia	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	acetabular fossa of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	acetabular notch of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	acetabulum of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	anterior gluteal line of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	anterior inferior iliac spine of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	anterior superior iliac spine of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	arcuate line of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	auricular surface of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	gluteal surface of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	greater sciatic notch of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	iliac crest of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	iliac fossa of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	iliac tubercle of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	iliac tuberosity of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	iliopubic ramus of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	inferior pubic ramus of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	ischial body of ischium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	ischial ramus of ischium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	ischial spine of ischium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	ischial tuberosity of ischium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	ischiopubic ramus of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	lesser sciatic notch of ischium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	lunate surface of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	obturator foramen of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	obturator groove of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	pecten pubis of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	posterior gluteal line of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	posterior inferior iliac spine of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	posterior superior iliac spine of ilium of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	pubic body of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	pubic crest of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	pubic symphysis of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	pubic tubercle of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
os coxa	innominate bone	UBERON:0001272	superior pubic ramus of pubis of os coxa	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cranial bone	cranial bone	UBERON:0004766	hyoid region bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
hyoid bone	hyoid bone	UBERON:0001685	body of hyoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
hyoid bone	hyoid bone	UBERON:0001685	greater cornu of hyoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
hyoid bone	hyoid bone	UBERON:0001685	lesser cornu of hyoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	anterior ethmoidal foramen of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	cribiform plate of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	crista galla of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	ethmoidal air cells of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	ethmoidal bulla of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	middle nasal concha of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	olfactory foramina of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	perpendicular plate of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	posterior ethmoidal foramen of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ethmoid bone	ethmoid bone	UBERON:0001679	superior nasal concha of ethmoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	frontal crest of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	frontal sinus of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	glabella of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	groove for superior sagittal sinus of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	lacrimal fossa of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	orbital surface of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	supercilary arch of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	supraorbital margin of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
frontal bone	tetrapod frontal bone	UBERON:0000209	supraorbital notch or foramen of frontal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	external occipital protuberance of squamous part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	foramen magnum of basilar part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	groove for transverse sinus of squamous part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	hypoglossal canal of basilar part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	inferior nuchal line of squamous part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	internal occipital protuberance of squamous part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	jugular foramen of basilar part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	occipital condyle of basilar part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
occipital bone	occipital bone	UBERON:0001676	superior nuchal line of squamous part of occipital bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	granula foveaolae of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	groove for middle meningeal a. of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	groove for superior sagittal sinus of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	inferior temporal line of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	superior temporal line of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
parietal bone	tetrapod parietal bone	UBERON:0000210	temporal fossa of parietal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	anterior clinoid process of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	body of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	dorsum sellae of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	foramen lacerum of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	foramen ovale of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	foramen rotundum of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	greater wings of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	hypophyseal fossa of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	lateral pterygoid plate of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	lesser wings of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	medial pterygoid plate of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sphenoid bone	sphenoid bone	UBERON:0001677	optic canal of sphenoid bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
