row_number	s	slabel	user_slabel	o	olabel	user_olabel
1013	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1014	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1000	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
984	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
983	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
982	CL:0001035	bone cell	bone cell	UBERON:1200091	inferior articular facet of fourth thoracic vertebra	inferior articular facet of fourth thoracic vertebra
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
954	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
955	CL:0001035	bone cell	bone cell	UBERON:1200240	superior articular facet of second thoracic vertebra	superior articular facet of second thoracic vertebra
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
959	CL:0001035	bone cell	bone cell	UBERON:1200271	transverse costal facet of second thoracic vertebra	transverse costal facet of second thoracic vertebra
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
961	CL:0001035	bone cell	bone cell	UBERON:1200301	vertebral arch of second thoracic vertebra	vertebral arch of second thoracic vertebra
962	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
963	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
964	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
966	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
967	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
968	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
969	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
970	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
971	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
972	CL:0001035	bone cell	bone cell	UBERON:1200248	superior articular facet of third thoracic vertebra	superior articular facet of third thoracic vertebra
973	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
974	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
975	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
977	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
978	CL:0001035	bone cell	bone cell	UBERON:1200309	vertebral arch of third thoracic vertebra	vertebral arch of third thoracic vertebra
979	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
980	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3
981	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
1015	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
1016	CL:0001035	bone cell	bone cell	UBERON:1200098	inferior articular facet of sixth thoracic vertebra	inferior articular facet of sixth thoracic vertebra
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1052	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1053	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1054	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1055	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1056	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1057	CL:0001035	bone cell	bone cell	UBERON:1200226	superior articular facet of eighth thoracic vertebra	superior articular facet of eighth thoracic vertebra
1058	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1059	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1060	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1061	CL:0001035	bone cell	bone cell	UBERON:1200265	transverse costal facet of eighth thoracic vertebra	transverse costal facet of eighth thoracic vertebra
1062	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1063	CL:0001035	bone cell	bone cell	UBERON:1200288	vertebral arch of eighth thoracic vertebra	vertebral arch of eighth thoracic vertebra
1064	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1051	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1065	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1067	CL:0001035	bone cell	bone cell	UBERON:1200092	inferior articular facet of ninth thoracic vertebra	inferior articular facet of ninth thoracic vertebra
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1074	CL:0001035	bone cell	bone cell	UBERON:1200237	superior articular facet of ninth thoracic vertebra	superior articular facet of ninth thoracic vertebra
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1078	CL:0001035	bone cell	bone cell	UBERON:1200270	transverse costal facet of ninth thoracic vertebra	transverse costal facet of ninth thoracic vertebra
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1066	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
1050	CL:0001035	bone cell	bone cell	UBERON:1200084	inferior articular facet of eighth thoracic vertebra	inferior articular facet of eighth thoracic vertebra
1049	CL:0001035	bone cell	bone cell	UBERON:0011050	thoracic vertebra 8	thoracic vertebra 8
1048	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1023	CL:0001035	bone cell	bone cell	UBERON:1200244	superior articular facet of sixth thoracic vertebra	superior articular facet of sixth thoracic vertebra
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1027	CL:0001035	bone cell	bone cell	UBERON:1200273	transverse costal facet of sixth thoracic vertebra	transverse costal facet of sixth thoracic vertebra
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1029	CL:0001035	bone cell	bone cell	UBERON:1200305	vertebral arch of sixth thoracic vertebra	vertebral arch of sixth thoracic vertebra
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
1032	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1033	CL:0001035	bone cell	bone cell	UBERON:1200096	inferior articular facet of seventh thoracic vertebra	inferior articular facet of seventh thoracic vertebra
1034	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1035	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1036	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1037	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1038	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1039	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1040	CL:0001035	bone cell	bone cell	UBERON:1200242	superior articular facet of seventh thoracic vertebra	superior articular facet of seventh thoracic vertebra
1041	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1042	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1043	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1044	CL:0001035	bone cell	bone cell	UBERON:1200272	transverse costal facet of seventh thoracic vertebra	transverse costal facet of seventh thoracic vertebra
1045	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1046	CL:0001035	bone cell	bone cell	UBERON:1200303	vertebral arch of seventh thoracic vertebra	vertebral arch of seventh thoracic vertebra
1047	CL:0001035	bone cell	bone cell	UBERON:0004632	thoracic vertebra 7	thoracic vertebra 7
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
948	CL:0001035	bone cell	bone cell	UBERON:1200094	inferior articular facet of second thoracic vertebra	inferior articular facet of second thoracic vertebra
947	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2
850	CL:0001035	bone cell	bone cell	UBERON:1200129	mammillary process of fifth lumbar vertebra	mammillary process of fifth lumbar vertebra
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
853	CL:0001035	bone cell	bone cell	UBERON:1200229	superior articular facet of fifth lumbar vertebra	superior articular facet of fifth lumbar vertebra
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
857	CL:0001035	bone cell	bone cell	UBERON:1200291	vertebral arch of fifth lumbar vertebra	vertebral arch of fifth lumbar vertebra
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
860	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra
861	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum
862	CL:0001035	bone cell	bone cell	UBERON:1200006	alae of sacrum	alae of sacrum
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
863	CL:0001035	bone cell	bone cell	UBERON:1200011	anterior sacral foramina of sacrum	anterior sacral foramina of sacrum
865	CL:0001035	bone cell	bone cell	UBERON:1200114	intermediate sacral crest of sacrum	intermediate sacral crest of sacrum
866	CL:0001035	bone cell	bone cell	UBERON:1200125	lateral sacral crest of sacrum	lateral sacral crest of sacrum
867	CL:0001035	bone cell	bone cell	UBERON:1200127	linea terminalis of sacrum	linea terminalis of sacrum
868	CL:0001035	bone cell	bone cell	UBERON:1200143	median sacral crest of sacrum	median sacral crest of sacrum
869	CL:0001035	bone cell	bone cell	UBERON:1200175	posterior sacral foramina of sacrum	posterior sacral foramina of sacrum
870	CL:0001035	bone cell	bone cell	UBERON:1200189	sacral apex of sacrum	sacral apex of sacrum
871	CL:0001035	bone cell	bone cell	UBERON:1200190	sacral canal of sacrum	sacral canal of sacrum
872	CL:0001035	bone cell	bone cell	UBERON:1200191	sacral cornu of sacrum	sacral cornu of sacrum
873	CL:0001035	bone cell	bone cell	UBERON:1200192	sacral hiatus of sacrum	sacral hiatus of sacrum
874	CL:0001035	bone cell	bone cell	UBERON:1200193	sacral promontory of sacrum	sacral promontory of sacrum
875	CL:0001035	bone cell	bone cell	UBERON:1200194	sacral spine of sacrum	sacral spine of sacrum
876	CL:0001035	bone cell	bone cell	UBERON:1200195	sacral tuberosity of sacrum	sacral tuberosity of sacrum
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
818	CL:0001035	bone cell	bone cell	UBERON:1200133	mammillary process of third lumbar vertebra	mammillary process of third lumbar vertebra
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
821	CL:0001035	bone cell	bone cell	UBERON:1200247	superior articular facet of third lumbar vertebra	superior articular facet of third lumbar vertebra
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
825	CL:0001035	bone cell	bone cell	UBERON:1200308	vertebral arch of third lumbar vertebra	vertebral arch of third lumbar vertebra
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
828	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
834	CL:0001035	bone cell	bone cell	UBERON:1200131	mammillary process of fourth lumbar vertebra	mammillary process of fourth lumbar vertebra
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
837	CL:0001035	bone cell	bone cell	UBERON:1200235	superior articular facet of fourth lumbar vertebra	superior articular facet of fourth lumbar vertebra
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
841	CL:0001035	bone cell	bone cell	UBERON:1200296	vertebral arch of fourth lumbar vertebra	vertebral arch of fourth lumbar vertebra
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4
844	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum
880	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra
881	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
918	CL:0001035	bone cell	bone cell	UBERON:1200105	inferior costal facet of eleventh thoracic vertebra	inferior costal facet of eleventh thoracic vertebra
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
923	CL:0001035	bone cell	bone cell	UBERON:1200227	superior articular facet of eleventh thoracic vertebra	superior articular facet of eleventh thoracic vertebra
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
925	CL:0001035	bone cell	bone cell	UBERON:1200252	superior costal facet of eleventh thoracic vertebra	superior costal facet of eleventh thoracic vertebra
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
929	CL:0001035	bone cell	bone cell	UBERON:1200289	vertebral arch of eleventh thoracic vertebra	vertebral arch of eleventh thoracic vertebra
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
932	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
934	CL:0001035	bone cell	bone cell	UBERON:1200102	inferior articular facet of twelfth thoracic vertebra	inferior articular facet of twelfth thoracic vertebra
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
940	CL:0001035	bone cell	bone cell	UBERON:1200249	superior articular facet of twelfth thoracic vertebra	superior articular facet of twelfth thoracic vertebra
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
944	CL:0001035	bone cell	bone cell	UBERON:1200310	vertebral arch of twelfth thoracic vertebra	vertebral arch of twelfth thoracic vertebra
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12
916	CL:0001035	bone cell	bone cell	UBERON:1200085	inferior articular facet of eleventh thoracic vertebra	inferior articular facet of eleventh thoracic vertebra
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
915	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
893	CL:0001035	bone cell	bone cell	UBERON:1200268	transverse costal facet of first thoracic vertebra	transverse costal facet of first thoracic vertebra
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
895	CL:0001035	bone cell	bone cell	UBERON:1200294	vertebral arch of first thoracic vertebra	vertebral arch of first thoracic vertebra
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1
898	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
899	CL:0001035	bone cell	bone cell	UBERON:1200099	inferior articular facet of tenth thoracic vertebra	inferior articular facet of tenth thoracic vertebra
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
901	CL:0001035	bone cell	bone cell	UBERON:1200106	inferior costal facet of tenth thoracic vertebra	inferior costal facet of tenth thoracic vertebra
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
906	CL:0001035	bone cell	bone cell	UBERON:1200245	superior articular facet of tenth thoracic vertebra	superior articular facet of tenth thoracic vertebra
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
910	CL:0001035	bone cell	bone cell	UBERON:1200274	transverse costal facet of tenth thoracic vertebra	transverse costal facet of tenth thoracic vertebra
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
912	CL:0001035	bone cell	bone cell	UBERON:1200306	vertebral arch of tenth thoracic vertebra	vertebral arch of tenth thoracic vertebra
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12
541	CL:0001035	bone cell	bone cell	UBERON:1200210	sternal end of eleventh rib	sternal end of eleventh rib
178	CL:0001035	bone cell	bone cell	UBERON:1200015	articular surface for cuboid bone of calcaneus	articular surface for cuboid bone of calcaneus
179	CL:0001035	bone cell	bone cell	UBERON:1200022	body of calcaneus	body of calcaneus
180	CL:0001035	bone cell	bone cell	UBERON:1200025	calcaneal sulcus of calcaneus	calcaneal sulcus of calcaneus
181	CL:0001035	bone cell	bone cell	UBERON:7500094	tubercle of calcaneus	calcaneal tuberosity of calcaneus
182	CL:0001035	bone cell	bone cell	UBERON:1200044	fibular trochlea of calcaneus	fibular trochlea of calcaneus
183	CL:0001035	bone cell	bone cell	UBERON:1200064	groove for tendon of flexor hallucis longus muscle of calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus
184	CL:0001035	bone cell	bone cell	UBERON:1200123	lateral process of tuberosity of calcaneus	lateral process of tuberosity of calcaneus
185	CL:0001035	bone cell	bone cell	UBERON:1200141	medial process of tuberosity of calcaneus	medial process of tuberosity of calcaneus
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus
189	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone
190	CL:0001035	bone cell	bone cell	UBERON:1200055	groove for fibularis longus tendon of cuboid	groove for fibularis longus tendon of cuboid
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus
192	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1
196	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2
200	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3
204	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4
