s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	49
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	674
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	48
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	32
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	47
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	632
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	655
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	671
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	18
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	21
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	736
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	640
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	16
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	662
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	68
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	667
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	734
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	642
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	634
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	69
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	67
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	664
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	635
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	678
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	15
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	639
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	12
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	641
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	726
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	681
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	636
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	70
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	13
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	679
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	14
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	661
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	735
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	665
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	64
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	680
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	677
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	738
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	638
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	737
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	17
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	633
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	668
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	663
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	682
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	637
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	643
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	66
UBERON:0000956	cerebral cortex	cerebral cortex	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	65
UBERON:0001874	putamen	putamen	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	82
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	408
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	711
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	410
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	411
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	656
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	407
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	409
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	429
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	406
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	401
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	402
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	703
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	654
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	704
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	705
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	403
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	706
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	664
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	665
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	667
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	672
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	404
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	708
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	709
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	405
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	655
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	710
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	707
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	412
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	448
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	413
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	670
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	438
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	659
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	437
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	423
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	436
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	662
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	435
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	660
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	424
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	434
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	426
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	433
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	669
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	432
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	431
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	661
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	430
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	427
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	440
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	422
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	441
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	442
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	713
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	414
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	671
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	415
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	714
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	416
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	428
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	417
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	447
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	712
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	418
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	445
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	419
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	663
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	444
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	420
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	668
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	421
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	443
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	658
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	657
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	475
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	632
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	477
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	617
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	691
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	679
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	641
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	616
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	642
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	615
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	692
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	678
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	643
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	614
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	613
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	612
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	640
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	611
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	644
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	608
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	607
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	606
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	604
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	603
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	602
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	601
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	600
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	599
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	598
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	597
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	595
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	610
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	618
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	690
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	619
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	683
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	633
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	631
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	684
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	630
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	634
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	629
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	685
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	628
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	682
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	635
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	627
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	686
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	626
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	636
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	625
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	687
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	681
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	624
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	637
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	623
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	688
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	622
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	638
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	621
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	689
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	620
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	680
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	639
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	594
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	583
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	582
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	677
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	537
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	675
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	696
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	649
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	529
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	527
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	515
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	505
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	697
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	650
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	698
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	674
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	651
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	699
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	700
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	652
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	701
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	702
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	486
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	485
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	673
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	484
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	483
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	653
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	482
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	481
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	480
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	479
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	478
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	695
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	476
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	648
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	544
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	581
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	578
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	577
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	645
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	576
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	573
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	572
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	571
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	570
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	569
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	568
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	566
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	565
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	564
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	563
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	562
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	646
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	561
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	560
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	559
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	558
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	557
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	556
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	676
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	553
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	552
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	693
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	647
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	694
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	543
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	609
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	339
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	399
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	104
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	105
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	106
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	107
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	108
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	109
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	110
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	111
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	112
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	113
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	114
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	115
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	116
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	117
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	118
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	725
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	119
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	103
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	120
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	102
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	100
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	727
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	85
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	86
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	87
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	88
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	726
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	89
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	90
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	91
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	92
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	93
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	94
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	95
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	96
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	97
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	98
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	99
UBERON:0001890	forebrain	forebrain (prosencephalon)	UBERON:0000955	brain	brain	101
