Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_275	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_276	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_277	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_278	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_279	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_280	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_281	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	CGE_282	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	CGE_283	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_284	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_285	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_286	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	CGE_287	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_288	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_289	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	CGE_290	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_291	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	CGE_292	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_293	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	CGE_294	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_295	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CGE_296	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	URL_297	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_298	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_299	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_300	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	CBI_301	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_302	HTTPS:DOIORG10110120221012511898	
UBERON:0002037	cerebellum	cerebellum	CBI_303	HTTPS:DOIORG10110120221012511898	
UBERON:0002037	cerebellum	cerebellum	CBI_304	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_305	HTTPS:DOIORG10110120221012511898	
UBERON:0002037	cerebellum	cerebellum	CBI_306	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	CBI_307	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	URL_308	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	URL_309	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	URL_310	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	URL_311	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	URL_312	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_313	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Misc_314	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_315	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	LRL_316	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_317	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_318	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_319	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_320	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	LRL_321	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	LRL_322	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_323	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_324	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_325	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_326	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_327	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_328	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_329	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_330	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_331	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_332	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Mmb_333	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_334	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Splat_335	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_336	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_337	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_338	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	Splat_339	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_340	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	Splat_341	HTTPS:DOIORG10110120221012511898	
UBERON:0002037	cerebellum	cerebellum	Splat_342	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_343	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Splat_344	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_345	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_346	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_347	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_348	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_349	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_350	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_351	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_352	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_353	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_354	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_355	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_356	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_357	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_358	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_359	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_360	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_361	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_362	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_363	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_364	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_365	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_366	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_367	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_368	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_369	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_370	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_371	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Thex_372	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_373	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_374	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_375	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_376	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_377	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_378	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	Splat_379	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Splat_380	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_381	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_382	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_383	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_384	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_385	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_386	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_387	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	Splat_388	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_389	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_390	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_391	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_392	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_393	HTTPS:DOIORG10110120221012511898	
UBERON:0000988	pons	pons	Splat_394	HTTPS:DOIORG10110120221012511898	
UBERON:0001891	midbrain	midbrain (mesencephalon)	Splat_395	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_396	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_397	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Splat_398	HTTPS:DOIORG10110120221012511898	
UBERON:0001896	medulla oblongata	medulla oblongata	Splat_399	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_400	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Misc_401	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_402	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_403	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_404	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_405	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_406	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_407	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_408	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_409	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_410	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_411	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_412	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_413	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_414	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_415	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_416	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_417	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_418	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_419	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_420	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_421	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_422	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_423	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_424	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_425	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_426	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	MSN_427	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_428	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_429	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_430	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Splat_431	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_432	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_433	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_434	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_435	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_436	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_437	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_438	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_439	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_440	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_441	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Midi_442	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Midi_443	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Midi_444	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_445	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_446	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_447	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_448	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_449	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_450	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_451	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_452	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Thex_453	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_454	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_455	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_456	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_457	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_458	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_459	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Thex_460	HTTPS:DOIORG10110120221012511898	
