s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	330	
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	333	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	334	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	337	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	338	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	339	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	340	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	341	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	342	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	343	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	344	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	345	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	346	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	348	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	348	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	349	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	349	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	350	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	350	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	351	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	351	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	352	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	352	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	353	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	353	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	354	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	354	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	355	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	355	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0000955	brain	brain	356	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	357	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	358	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	359	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	360	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	361	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	362	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	363	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	364	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	364	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	365	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	365	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	366	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	367	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	367	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	368	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	368	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	369	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	370	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	370	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	371	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	372	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	373	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	375	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	376	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	378	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	379	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	380	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	380	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	381	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	382	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	383	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	385	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	386	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	387	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	389	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	392	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	394	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	397	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	398	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	399	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	400	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	401	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	402	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	403	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	404	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	405	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	405	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	406	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	407	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	408	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	409	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	410	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	411	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	412	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	413	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	414	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	415	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	416	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	417	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	418	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	419	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	420	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	421	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	426	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	434	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	435	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	436	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	437	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	438	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	439	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	440	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	441	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	442	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	443	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	444	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000955	brain	brain	445	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	446	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	447	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	448	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	449	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	450	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	451	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000955	brain	brain	452	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	453	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	454	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	459	
CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	UBERON:0000988	pons	pons	459	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	473	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	475	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	476	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	477	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	478	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	479	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	496	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	497	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	499	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	501	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	504	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	505	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	506	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	507	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	508	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	537	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	544	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	546	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	552	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	557	
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	559	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	584	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	588	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	591	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	592	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	593	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	594	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	595	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	596	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	597	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	598	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	599	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	600	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	601	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0000955	brain	brain	602	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	619	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	620	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	621	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	622	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	623	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	624	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	625	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	626	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	627	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	628	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	629	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	630	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	631	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	632	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	633	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	634	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	635	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	636	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	637	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	638	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	639	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	640	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	641	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	642	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	643	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	644	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	645	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	646	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	647	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	648	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	649	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	650	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	651	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	652	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	653	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	654	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	655	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	656	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	657	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	658	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	659	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	660	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	661	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	662	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	663	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	664	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	665	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	666	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	667	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	668	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	669	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	670	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	671	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	672	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	673	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	674	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	675	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	676	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	677	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	678	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	679	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	680	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	681	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	682	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	683	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	684	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	685	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	686	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	687	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	688	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	689	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	690	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	691	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	692	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	693	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	694	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	695	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	696	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	697	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	698	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	699	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	700	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	701	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	702	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	703	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	704	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	705	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	706	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	707	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	708	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	709	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	710	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	711	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	712	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	713	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	714	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	715	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	716	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	717	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	718	
