s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
PCL:0051099	DLCT6b_98 glutamatergic neuron (Hsap)	DLCT6b_98	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	256	
PCL:0051100	DLCT6b_99 glutamatergic neuron (Hsap)	DLCT6b_99	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	257	
PCL:0051101	DLCT6b_100 glutamatergic neuron (Hsap)	DLCT6b_100	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	258	
PCL:0051102	DLCT6b_101 glutamatergic neuron (Hsap)	DLCT6b_101	UBERON:0000956	cerebral cortex	cerebral cortex	259	
PCL:0051103	DLCT6b_102 glutamatergic neuron (Hsap)	DLCT6b_102	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	260	
PCL:0051104	DLCT6b_103 glutamatergic neuron (Hsap)	DLCT6b_103	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	261	
PCL:0051105	DLCT6b_104 glutamatergic neuron (Hsap)	DLCT6b_104	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	262	
PCL:0051106	DLCT6b_105 glutamatergic neuron (Hsap)	DLCT6b_105	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	263	
PCL:0051107	DLCT6b_106 glutamatergic neuron (Hsap)	DLCT6b_106	UBERON:0000956	cerebral cortex	cerebral cortex	264	
PCL:0051108	DLCT6b_107 glutamatergic neuron (Hsap)	DLCT6b_107	UBERON:0000956	cerebral cortex	cerebral cortex	265	
PCL:0051109	DLCT6b_108 glutamatergic neuron (Hsap)	DLCT6b_108	UBERON:0000956	cerebral cortex	cerebral cortex	266	
PCL:0051110	DLCT6b_109 glutamatergic neuron (Hsap)	DLCT6b_109	UBERON:0000956	cerebral cortex	cerebral cortex	267	
PCL:0051111	DLCT6b_110 glutamatergic neuron (Hsap)	DLCT6b_110	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	268	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	269	
PCL:0051112	DLCT6b_111 glutamatergic neuron (Hsap)	DLCT6b_111	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	269	
PCL:0051113	DLCT6b_112 glutamatergic neuron (Hsap)	DLCT6b_112	UBERON:0000956	cerebral cortex	cerebral cortex	270	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	277	
PCL:0051165	Misc_164 neuron of the forebrain (Hsap)	Misc_164	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	322	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	327	
PCL:0051171	Misc_170 neuron of the forebrain (Hsap)	Misc_170	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	328	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	329	
PCL:0051172	Amex_171 amygdala excitatory neuron (Hsap)	Amex_171	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	329	
PCL:0051173	Amex_172 amygdala excitatory neuron (Hsap)	Amex_172	UBERON:0000956	cerebral cortex	cerebral cortex	330	
PCL:0051176	Amex_175 amygdala excitatory neuron (Hsap)	Amex_175	UBERON:0000956	cerebral cortex	cerebral cortex	333	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	334	
PCL:0051177	Misc_176 neuron (Hsap)	Misc_176	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	334	
PCL:0051178	Misc_177 neuron (Hsap)	Misc_177	UBERON:0000955	brain	brain	335	
PCL:0051179	Misc_178 neuron (Hsap)	Misc_178	UBERON:0000955	brain	brain	336	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	337	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	338	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	339	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	340	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	341	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	342	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	343	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	344	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	345	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	346	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	348	
PCL:0051191	CA4_190 hippocampal CA4 neuron (Hsap)	CA4_190	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	348	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	349	
PCL:0051192	CA4_191 hippocampal CA4 neuron (Hsap)	CA4_191	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	349	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	350	
PCL:0051193	CA4_192 hippocampal CA4 neuron (Hsap)	CA4_192	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	350	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	351	
PCL:0051194	CA4_193 hippocampal CA4 neuron (Hsap)	CA4_193	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	351	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	352	
PCL:0051195	CA4_194 hippocampal CA4 neuron (Hsap)	CA4_194	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	352	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	353	
PCL:0051196	CA4_195 hippocampal CA4 neuron (Hsap)	CA4_195	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	353	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	354	
PCL:0051197	CA4_196 hippocampal CA4 neuron (Hsap)	CA4_196	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	354	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	355	
PCL:0051198	CA4_197 hippocampal CA4 neuron (Hsap)	CA4_197	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	355	
PCL:0051199	CA4_198 hippocampal CA4 neuron (Hsap)	CA4_198	UBERON:0000955	brain	brain	356	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	357	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	358	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	359	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	360	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	361	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	362	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	363	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	364	
PCL:0051207	MSN_206 medium spiny neuron (Hsap)	MSN_206	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	364	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	365	
PCL:0051208	MSN_207 indirect pathway medium spiny neuron (Hsap)	MSN_207	UBERON:0002743	basal forebrain	basal forebrain	365	
PCL:0051209	MSN_208 indirect pathway medium spiny neuron (Hsap)	MSN_208	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	366	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	367	
PCL:0051210	MSN_209 direct pathway medium spiny neuron (Hsap)	MSN_209	UBERON:0002743	basal forebrain	basal forebrain	367	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	368	
PCL:0051211	MSN_210 direct pathway medium spiny neuron (Hsap)	MSN_210	UBERON:0002743	basal forebrain	basal forebrain	368	
PCL:0051212	MSN_211 direct pathway medium spiny neuron (Hsap)	MSN_211	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	369	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	370	
PCL:0051213	MSN_212 indirect pathway medium spiny neuron (Hsap)	MSN_212	UBERON:0002743	basal forebrain	basal forebrain	370	
PCL:0051214	MSN_213 indirect pathway medium spiny neuron (Hsap)	MSN_213	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	371	
PCL:0051215	MSN_214 direct pathway medium spiny neuron (Hsap)	MSN_214	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	372	
PCL:0051216	MSN_215 direct pathway medium spiny neuron (Hsap)	MSN_215	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	373	
PCL:0051218	MSN_217 indirect pathway medium spiny neuron (Hsap)	MSN_217	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	375	
PCL:0051219	MSN_218 medium spiny neuron (Hsap)	MSN_218	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	376	
PCL:0051221	MSN_220 direct pathway medium spiny neuron (Hsap)	MSN_220	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	378	
PCL:0051222	MSN_221 indirect pathway medium spiny neuron (Hsap)	MSN_221	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	379	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	380	
PCL:0051223	EMSN_222 medium spiny neuron (Hsap)	EMSN_222	UBERON:0002743	basal forebrain	basal forebrain	380	
PCL:0051224	EMSN_223 medium spiny neuron (Hsap)	EMSN_223	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	381	
PCL:0051225	EMSN_224 medium spiny neuron (Hsap)	EMSN_224	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	382	
PCL:0051226	EMSN_225 medium spiny neuron (Hsap)	EMSN_225	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	383	
PCL:0051228	EMSN_227 medium spiny neuron (Hsap)	EMSN_227	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	385	
PCL:0051229	EMSN_228 medium spiny neuron (Hsap)	EMSN_228	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	386	
PCL:0051230	EMSN_229 medium spiny neuron (Hsap)	EMSN_229	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	387	
PCL:0051232	EMSN_231 medium spiny neuron (Hsap)	EMSN_231	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	389	
PCL:0051235	EMSN_234 medium spiny neuron (Hsap)	EMSN_234	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	392	
PCL:0051239	Splat_238 neuron (Hsap)	Splat_238	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	396	
PCL:0051243	MGE_242 medial ganglionic eminence derived interneuron (Hsap)	MGE_242	UBERON:0000956	cerebral cortex	cerebral cortex	400	
PCL:0051245	MGE_244 medial ganglionic eminence derived interneuron (Hsap)	MGE_244	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	402	
PCL:0051246	MGE_245 medial ganglionic eminence derived interneuron (Hsap)	MGE_245	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	403	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	405	
PCL:0051248	MGE_247 medial ganglionic eminence derived interneuron (Hsap)	MGE_247	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	405	
PCL:0051251	MGE_250 medial ganglionic eminence derived interneuron (Hsap)	MGE_250	UBERON:0000956	cerebral cortex	cerebral cortex	408	
PCL:0051252	MGE_251 medial ganglionic eminence derived interneuron (Hsap)	MGE_251	UBERON:0000956	cerebral cortex	cerebral cortex	409	
PCL:0051256	MGE_255 medial ganglionic eminence derived interneuron (Hsap)	MGE_255	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	413	
PCL:0051264	MGE_263 medial ganglionic eminence derived interneuron (Hsap)	MGE_263	UBERON:0000956	cerebral cortex	cerebral cortex	421	
PCL:0051265	LLC_264 chandelier cell (Hsap)	LLC_264	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	422	
PCL:0051266	LLC_265 chandelier cell (Hsap)	LLC_265	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	423	
PCL:0051267	LLC_266 chandelier cell (Hsap)	LLC_266	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	424	
PCL:0051268	LLC_267 CNS interneuron (Hsap)	LLC_267	UBERON:0000956	cerebral cortex	cerebral cortex	425	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	426	
PCL:0051269	LLC_268 CNS interneuron (Hsap)	LLC_268	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	426	
PCL:0051270	LLC_269 CNS interneuron (Hsap)	LLC_269	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	427	
PCL:0051271	LLC_270 CNS interneuron (Hsap)	LLC_270	UBERON:0000956	cerebral cortex	cerebral cortex	428	
PCL:0051272	LLC_271 CNS interneuron (Hsap)	LLC_271	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	429	
PCL:0051273	LLC_272 CNS interneuron (Hsap)	LLC_272	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	430	
PCL:0051274	LLC_273 CNS interneuron (Hsap)	LLC_273	UBERON:0000955	brain	brain	431	
PCL:0051275	LLC_274 CNS interneuron (Hsap)	LLC_274	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	432	
PCL:0051276	LLC_275 CNS interneuron (Hsap)	LLC_275	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	433	
PCL:0051298	URL_297 neuron (Hsap)	URL_297	UBERON:0001891	midbrain	midbrain (mesencephalon)	455	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	459	
PCL:0051302	CBI_301 cerebellar inhibitory GABAergic interneuron (Hsap)	CBI_301	UBERON:0000988	pons	pons	459	
PCL:0051309	URL_308 unipolar brush cell (Hsap)	URL_308	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	466	
PCL:0051310	URL_309 neuron (Hsap)	URL_309	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	467	
PCL:0051311	URL_310 cerebellar granule cell (Hsap)	URL_310	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	468	
PCL:0051312	URL_311 cerebellar granule cell (Hsap)	URL_311	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	469	
PCL:0051313	URL_312 cerebellar granule cell (Hsap)	URL_312	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	470	
PCL:0051314	Splat_313 neuron (Hsap)	Splat_313	UBERON:0000955	brain	brain	471	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	473	
PCL:0051316	LRL_315 neuron (Hsap)	LRL_315	UBERON:0000988	pons	pons	473	
PCL:0051317	LRL_316 neuron (Hsap)	LRL_316	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	474	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	475	
PCL:0051318	LRL_317 neuron (Hsap)	LRL_317	UBERON:0000988	pons	pons	475	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	476	
PCL:0051319	LRL_318 neuron (Hsap)	LRL_318	UBERON:0000988	pons	pons	476	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	477	
PCL:0051320	LRL_319 neuron (Hsap)	LRL_319	UBERON:0000988	pons	pons	477	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	478	
PCL:0051321	LRL_320 neuron (Hsap)	LRL_320	UBERON:0000988	pons	pons	478	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	479	
PCL:0051322	LRL_321 neuron (Hsap)	LRL_321	UBERON:0000988	pons	pons	479	
PCL:0051323	LRL_322 neuron (Hsap)	LRL_322	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	480	
PCL:0051335	Splat_334 neuron (Hsap)	Splat_334	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	492	
PCL:0051336	Splat_335 neuron (Hsap)	Splat_335	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	493	
PCL:0051337	Splat_336 neuron (Hsap)	Splat_336	UBERON:0001891	midbrain	midbrain (mesencephalon)	494	
PCL:0051338	Splat_337 neuron (Hsap)	Splat_337	UBERON:0000955	brain	brain	495	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	496	
PCL:0051339	Splat_338 neuron (Hsap)	Splat_338	UBERON:0001896	medulla oblongata	medulla oblongata	496	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	497	
PCL:0051340	Splat_339 neuron (Hsap)	Splat_339	UBERON:0000988	pons	pons	497	
PCL:0051341	Splat_340 neuron (Hsap)	Splat_340	UBERON:0000955	brain	brain	498	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	499	
PCL:0051342	Splat_341 neuron (Hsap)	Splat_341	UBERON:0000988	pons	pons	499	
PCL:0051343	Splat_342 neuron (Hsap)	Splat_342	UBERON:0002037	cerebellum	cerebellum	500	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	501	
PCL:0051344	Splat_343 neuron (Hsap)	Splat_343	UBERON:0001896	medulla oblongata	medulla oblongata	501	
PCL:0051345	Splat_344 neuron (Hsap)	Splat_344	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	502	
PCL:0051346	Splat_345 neuron (Hsap)	Splat_345	UBERON:0000955	brain	brain	503	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	504	
PCL:0051347	Splat_346 neuron (Hsap)	Splat_346	UBERON:0001896	medulla oblongata	medulla oblongata	504	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	505	
PCL:0051348	Splat_347 neuron (Hsap)	Splat_347	UBERON:0001896	medulla oblongata	medulla oblongata	505	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	506	
PCL:0051349	Splat_348 neuron (Hsap)	Splat_348	UBERON:0001896	medulla oblongata	medulla oblongata	506	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	507	
PCL:0051350	Splat_349 neuron (Hsap)	Splat_349	UBERON:0001896	medulla oblongata	medulla oblongata	507	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	508	
PCL:0051351	Splat_350 neuron (Hsap)	Splat_350	UBERON:0001896	medulla oblongata	medulla oblongata	508	
PCL:0051352	Splat_351 neuron (Hsap)	Splat_351	UBERON:0000955	brain	brain	509	
PCL:0051353	Splat_352 neuron (Hsap)	Splat_352	UBERON:0001891	midbrain	midbrain (mesencephalon)	510	
PCL:0051354	Splat_353 neuron (Hsap)	Splat_353	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	511	
PCL:0051355	Splat_354 neuron (Hsap)	Splat_354	UBERON:0000955	brain	brain	512	
PCL:0051356	Splat_355 neuron (Hsap)	Splat_355	UBERON:0000955	brain	brain	513	
PCL:0051357	Splat_356 neuron (Hsap)	Splat_356	UBERON:0000955	brain	brain	514	
PCL:0051358	Splat_357 neuron (Hsap)	Splat_357	UBERON:0001891	midbrain	midbrain (mesencephalon)	515	
PCL:0051359	Splat_358 neuron (Hsap)	Splat_358	UBERON:0001891	midbrain	midbrain (mesencephalon)	516	
PCL:0051360	Splat_359 neuron (Hsap)	Splat_359	UBERON:0001891	midbrain	midbrain (mesencephalon)	517	
PCL:0051361	Splat_360 neuron (Hsap)	Splat_360	UBERON:0001891	midbrain	midbrain (mesencephalon)	518	
PCL:0051362	Splat_361 neuron (Hsap)	Splat_361	UBERON:0000955	brain	brain	519	
PCL:0051363	Splat_362 neuron (Hsap)	Splat_362	UBERON:0000955	brain	brain	520	
PCL:0051364	Splat_363 neuron (Hsap)	Splat_363	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	521	
PCL:0051365	Splat_364 neuron (Hsap)	Splat_364	UBERON:0001891	midbrain	midbrain (mesencephalon)	522	
PCL:0051366	Splat_365 neuron (Hsap)	Splat_365	UBERON:0000955	brain	brain	523	
PCL:0051367	Splat_366 neuron (Hsap)	Splat_366	UBERON:0000955	brain	brain	524	
PCL:0051368	Splat_367 neuron (Hsap)	Splat_367	UBERON:0001891	midbrain	midbrain (mesencephalon)	525	
PCL:0051369	Splat_368 neuron (Hsap)	Splat_368	UBERON:0000955	brain	brain	526	
PCL:0051370	Splat_369 neuron (Hsap)	Splat_369	UBERON:0001891	midbrain	midbrain (mesencephalon)	527	
PCL:0051371	Splat_370 neuron (Hsap)	Splat_370	UBERON:0001891	midbrain	midbrain (mesencephalon)	528	
PCL:0051372	Splat_371 neuron (Hsap)	Splat_371	UBERON:0001891	midbrain	midbrain (mesencephalon)	529	
PCL:0051374	Splat_373 neuron (Hsap)	Splat_373	UBERON:0000955	brain	brain	531	
PCL:0051375	Splat_374 neuron (Hsap)	Splat_374	UBERON:0000955	brain	brain	532	
PCL:0051376	Splat_375 neuron (Hsap)	Splat_375	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	533	
PCL:0051377	Splat_376 neuron (Hsap)	Splat_376	UBERON:0000955	brain	brain	534	
PCL:0051378	Splat_377 neuron (Hsap)	Splat_377	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	535	
PCL:0051379	Splat_378 neuron (Hsap)	Splat_378	UBERON:0000955	brain	brain	536	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	537	
PCL:0051380	Splat_379 neuron (Hsap)	Splat_379	UBERON:0000988	pons	pons	537	
PCL:0051381	Splat_380 neuron (Hsap)	Splat_380	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	538	
PCL:0051382	Splat_381 neuron (Hsap)	Splat_381	UBERON:0000955	brain	brain	539	
PCL:0051383	Splat_382 neuron (Hsap)	Splat_382	UBERON:0000955	brain	brain	540	
PCL:0051384	Splat_383 neuron (Hsap)	Splat_383	UBERON:0000955	brain	brain	541	
PCL:0051385	Splat_384 neuron (Hsap)	Splat_384	UBERON:0000955	brain	brain	542	
PCL:0051386	Splat_385 neuron (Hsap)	Splat_385	UBERON:0001898	hypothalamus	hypothalamus	543	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	544	
PCL:0051387	Splat_386 neuron (Hsap)	Splat_386	UBERON:0001896	medulla oblongata	medulla oblongata	544	
PCL:0051388	Splat_387 neuron (Hsap)	Splat_387	UBERON:0000955	brain	brain	545	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	546	
PCL:0051389	Splat_388 neuron (Hsap)	Splat_388	UBERON:0000988	pons	pons	546	
PCL:0051390	Splat_389 neuron (Hsap)	Splat_389	UBERON:0000955	brain	brain	547	
PCL:0051391	Splat_390 neuron (Hsap)	Splat_390	UBERON:0000955	brain	brain	548	
PCL:0051392	Splat_391 neuron (Hsap)	Splat_391	UBERON:0001898	hypothalamus	hypothalamus	549	
PCL:0051393	Splat_392 neuron (Hsap)	Splat_392	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	550	
PCL:0051394	Splat_393 neuron (Hsap)	Splat_393	UBERON:0000955	brain	brain	551	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	552	
PCL:0051395	Splat_394 neuron (Hsap)	Splat_394	UBERON:0000988	pons	pons	552	
PCL:0051396	Splat_395 neuron (Hsap)	Splat_395	UBERON:0001891	midbrain	midbrain (mesencephalon)	553	
PCL:0051397	Splat_396 neuron (Hsap)	Splat_396	UBERON:0000955	brain	brain	554	
PCL:0051398	Splat_397 neuron (Hsap)	Splat_397	UBERON:0000955	brain	brain	555	
PCL:0051399	Splat_398 neuron (Hsap)	Splat_398	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	556	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	557	
PCL:0051400	Splat_399 neuron (Hsap)	Splat_399	UBERON:0001896	medulla oblongata	medulla oblongata	557	
PCL:0051401	Splat_400 neuron (Hsap)	Splat_400	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	558	
PCL:0051402	Misc_401 neuron of the forebrain (Hsap)	Misc_401	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	559	
PCL:0051403	Splat_402 neuron (Hsap)	Splat_402	UBERON:0000955	brain	brain	560	
PCL:0051404	Splat_403 neuron (Hsap)	Splat_403	UBERON:0000955	brain	brain	561	
PCL:0051410	Splat_409 neuron (Hsap)	Splat_409	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	567	
PCL:0051411	Splat_410 neuron (Hsap)	Splat_410	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	568	
PCL:0051412	Splat_411 neuron (Hsap)	Splat_411	UBERON:0001898	hypothalamus	hypothalamus	569	
PCL:0051413	Splat_412 neuron (Hsap)	Splat_412	UBERON:0001898	hypothalamus	hypothalamus	570	
PCL:0051414	Splat_413 neuron (Hsap)	Splat_413	UBERON:0001898	hypothalamus	hypothalamus	571	
PCL:0051415	Splat_414 neuron (Hsap)	Splat_414	UBERON:0001898	hypothalamus	hypothalamus	572	
PCL:0051416	Splat_415 neuron (Hsap)	Splat_415	UBERON:0000955	brain	brain	573	
PCL:0051417	Splat_416 neuron (Hsap)	Splat_416	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	574	
PCL:0051418	Splat_417 neuron (Hsap)	Splat_417	UBERON:0001898	hypothalamus	hypothalamus	575	
PCL:0051419	Splat_418 neuron (Hsap)	Splat_418	UBERON:0001898	hypothalamus	hypothalamus	576	
PCL:0051421	Splat_420 neuron (Hsap)	Splat_420	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	578	
PCL:0051422	Splat_421 neuron (Hsap)	Splat_421	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	579	
PCL:0051423	Splat_422 neuron (Hsap)	Splat_422	UBERON:0000955	brain	brain	580	
PCL:0051424	Splat_423 neuron (Hsap)	Splat_423	UBERON:0000955	brain	brain	581	
PCL:0051425	Splat_424 neuron (Hsap)	Splat_424	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	582	
PCL:0051426	Splat_425 neuron (Hsap)	Splat_425	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	583	
