s	slabel	user_slabel	o	olabel	user_olabel	row_number
PCL:0051372	Splat_371 neuron (Hsap)	Splat_371	UBERON:0001891	midbrain	midbrain (mesencephalon)	529
PCL:0051374	Splat_373 neuron (Hsap)	Splat_373	UBERON:0000955	brain	brain	531
PCL:0051375	Splat_374 neuron (Hsap)	Splat_374	UBERON:0000955	brain	brain	532
PCL:0051376	Splat_375 neuron (Hsap)	Splat_375	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	533
PCL:0051377	Splat_376 neuron (Hsap)	Splat_376	UBERON:0000955	brain	brain	534
PCL:0051378	Splat_377 neuron (Hsap)	Splat_377	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	535
PCL:0051379	Splat_378 neuron (Hsap)	Splat_378	UBERON:0000955	brain	brain	536
PCL:0051380	Splat_379 neuron (Hsap)	Splat_379	UBERON:0000988	pons	pons	537
PCL:0051381	Splat_380 neuron (Hsap)	Splat_380	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	538
PCL:0051382	Splat_381 neuron (Hsap)	Splat_381	UBERON:0000955	brain	brain	539
PCL:0051383	Splat_382 neuron (Hsap)	Splat_382	UBERON:0000955	brain	brain	540
PCL:0051384	Splat_383 neuron (Hsap)	Splat_383	UBERON:0000955	brain	brain	541
PCL:0051385	Splat_384 neuron (Hsap)	Splat_384	UBERON:0000955	brain	brain	542
PCL:0051386	Splat_385 neuron (Hsap)	Splat_385	UBERON:0001898	hypothalamus	hypothalamus	543
PCL:0051387	Splat_386 neuron (Hsap)	Splat_386	UBERON:0001896	medulla oblongata	medulla oblongata	544
PCL:0051388	Splat_387 neuron (Hsap)	Splat_387	UBERON:0000955	brain	brain	545
PCL:0051389	Splat_388 neuron (Hsap)	Splat_388	UBERON:0000988	pons	pons	546
PCL:0051390	Splat_389 neuron (Hsap)	Splat_389	UBERON:0000955	brain	brain	547
PCL:0051391	Splat_390 neuron (Hsap)	Splat_390	UBERON:0000955	brain	brain	548
PCL:0051392	Splat_391 neuron (Hsap)	Splat_391	UBERON:0001898	hypothalamus	hypothalamus	549
PCL:0051393	Splat_392 neuron (Hsap)	Splat_392	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	550
PCL:0051394	Splat_393 neuron (Hsap)	Splat_393	UBERON:0000955	brain	brain	551
PCL:0051395	Splat_394 neuron (Hsap)	Splat_394	UBERON:0000988	pons	pons	552
PCL:0051396	Splat_395 neuron (Hsap)	Splat_395	UBERON:0001891	midbrain	midbrain (mesencephalon)	553
PCL:0051397	Splat_396 neuron (Hsap)	Splat_396	UBERON:0000955	brain	brain	554
PCL:0051398	Splat_397 neuron (Hsap)	Splat_397	UBERON:0000955	brain	brain	555
PCL:0051399	Splat_398 neuron (Hsap)	Splat_398	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	556
PCL:0051400	Splat_399 neuron (Hsap)	Splat_399	UBERON:0001896	medulla oblongata	medulla oblongata	557
PCL:0051401	Splat_400 neuron (Hsap)	Splat_400	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	558
PCL:0051402	Misc_401 neuron of the forebrain (Hsap)	Misc_401	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	559
PCL:0051403	Splat_402 neuron (Hsap)	Splat_402	UBERON:0000955	brain	brain	560
PCL:0051404	Splat_403 neuron (Hsap)	Splat_403	UBERON:0000955	brain	brain	561
PCL:0051410	Splat_409 neuron (Hsap)	Splat_409	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	567
PCL:0051411	Splat_410 neuron (Hsap)	Splat_410	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	568
PCL:0051412	Splat_411 neuron (Hsap)	Splat_411	UBERON:0001898	hypothalamus	hypothalamus	569
PCL:0051413	Splat_412 neuron (Hsap)	Splat_412	UBERON:0001898	hypothalamus	hypothalamus	570
PCL:0051414	Splat_413 neuron (Hsap)	Splat_413	UBERON:0001898	hypothalamus	hypothalamus	571
PCL:0051415	Splat_414 neuron (Hsap)	Splat_414	UBERON:0001898	hypothalamus	hypothalamus	572
PCL:0051416	Splat_415 neuron (Hsap)	Splat_415	UBERON:0000955	brain	brain	573
PCL:0051417	Splat_416 neuron (Hsap)	Splat_416	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	574
PCL:0051418	Splat_417 neuron (Hsap)	Splat_417	UBERON:0001898	hypothalamus	hypothalamus	575
PCL:0051419	Splat_418 neuron (Hsap)	Splat_418	UBERON:0001898	hypothalamus	hypothalamus	576
PCL:0051421	Splat_420 neuron (Hsap)	Splat_420	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	578
PCL:0051422	Splat_421 neuron (Hsap)	Splat_421	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	579
PCL:0051423	Splat_422 neuron (Hsap)	Splat_422	UBERON:0000955	brain	brain	580
PCL:0051424	Splat_423 neuron (Hsap)	Splat_423	UBERON:0000955	brain	brain	581
PCL:0051425	Splat_424 neuron (Hsap)	Splat_424	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	582
PCL:0051426	Splat_425 neuron (Hsap)	Splat_425	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	583
PCL:0051427	EMSN_426 medium spiny neuron (Hsap)	EMSN_426	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	584
PCL:0051429	Splat_428 neuron (Hsap)	Splat_428	UBERON:0000955	brain	brain	586
PCL:0051430	Splat_429 neuron (Hsap)	Splat_429	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	587
PCL:0051431	MSN_430 medium spiny neuron (Hsap)	MSN_430	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	588
PCL:0051432	Splat_431 neuron (Hsap)	Splat_431	UBERON:0001898	hypothalamus	hypothalamus	589
PCL:0051433	Splat_432 neuron (Hsap)	Splat_432	UBERON:0000955	brain	brain	590
PCL:0051434	Midi_433 midbrain-derived inhibitory neuron (Hsap)	Midi_433	UBERON:0000955	brain	brain	591
PCL:0051435	Midi_434 midbrain-derived inhibitory neuron (Hsap)	Midi_434	UBERON:0000955	brain	brain	592
PCL:0051436	Midi_435 midbrain-derived inhibitory neuron (Hsap)	Midi_435	UBERON:0000955	brain	brain	593
PCL:0051437	Midi_436 midbrain-derived inhibitory neuron (Hsap)	Midi_436	UBERON:0000955	brain	brain	594
PCL:0051438	Midi_437 midbrain-derived inhibitory neuron (Hsap)	Midi_437	UBERON:0000955	brain	brain	595
PCL:0051439	Midi_438 midbrain-derived inhibitory neuron (Hsap)	Midi_438	UBERON:0000955	brain	brain	596
PCL:0051440	Midi_439 midbrain-derived inhibitory neuron (Hsap)	Midi_439	UBERON:0000955	brain	brain	597
PCL:0051441	Midi_440 midbrain-derived inhibitory neuron (Hsap)	Midi_440	UBERON:0000955	brain	brain	598
PCL:0051442	Midi_441 midbrain-derived inhibitory neuron (Hsap)	Midi_441	UBERON:0000955	brain	brain	599
PCL:0051443	Midi_442 midbrain-derived inhibitory neuron (Hsap)	Midi_442	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	600
PCL:0051444	Midi_443 midbrain-derived inhibitory neuron (Hsap)	Midi_443	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	601
PCL:0051445	Midi_444 midbrain-derived inhibitory neuron (Hsap)	Midi_444	UBERON:0000955	brain	brain	602
