/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20798', label: lateral femoral circumflex artery, user_label: Lateral circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20798', label: lateral femoral circumflex artery, user_label: Lateral circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20798', label: lateral femoral circumflex artery, user_label: Lateral circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20798', label: lateral femoral circumflex artery, user_label: Lateral circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:20811', label: ascending branch of medial circumflex femoral artery, user_label: Ascending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:22420', label: descending branch of medial circumflex femoral artery, user_label: Descending branch of medial circumflex femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:69460', label: perforating artery, user_label: Perforating femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:22506', label: descending genicular artery, user_label: Descending genicular artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43904', label: anterior lateral malleolar artery, user_label: Anterior lateral malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
