s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002384	connective tissue	fibroconnective tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001052	rectum	rectum
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003331	submucosa of colon	submucosa
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0003331	submucosa	submucosa	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0003331	submucosa	submucosa	UBERON:0003331	submucosa of colon	submucosa
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001158	descending colon	descending colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003335	serosa	serosa	UBERON:0003335	serosa of colon	serosa
UBERON:0003335	serosa	serosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003335	serosa of colon	serosa	UBERON:0001153	caecum	cecum
UBERON:0003335	serosa of colon	serosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003335	serosa	serosa	UBERON:0001158	descending colon	descending colon
UBERON:0003335	serosa	serosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003335	serosa	serosa	UBERON:0001052	rectum	rectum
UBERON:0003335	serosa	serosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003335	serosa	serosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0003335	serosa of colon	serosa	UBERON:0003335	serosa of colon	serosa
UBERON:0003335	serosa	serosa	UBERON:0012498	serosa of appendix	serosa
UBERON:0003335	serosa	serosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0003335	serosa	serosa	UBERON:0003335	serosa	serosa
UBERON:0004760	gland of anal canal	anal gland	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0004989	mucosa	mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0004989	mucosa	mucosa	UBERON:0001052	rectum	rectum
UBERON:0004989	mucosa	mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0004989	mucosa	mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0004989	mucosa	mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0004989	mucosa	mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0004989	mucosa	mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0005304	intermediate layer	intermediate layer	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0005304	submucosal plexus of Meissner	submucosal plexus of Meissner	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0005304	submucosal plexus of Meissner	submucosal plexus of Meissner	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucosal plexus of Meissner	submucosal plexus of Meissner	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0005304	intermediate layer	intermediate layer	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucosal plexus of Henle	submucosal plexus of Henle	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0005304	intermediate layer	intermediate layer	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucosal plexus of Henle	submucosal plexus of Henle	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucous nerve plexus	intermediate layer	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0005304	submucous nerve plexus	intermediate layer	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0005636	caecum epithelium	epithelium	UBERON:0000314	cecum mucosa	mucosa
UBERON:0005742	adventitia	adventitia	UBERON:0000159	anal canal	distal anal canal
UBERON:0005742	adventitia	adventitia	UBERON:0005742	adventitia	adventitia
UBERON:0005742	adventitia	adventitia	UBERON:0000159	anal canal	transitional anal canal
UBERON:0006134	nerve fiber	nerve	UBERON:0002067	dermis	dermis
UBERON:0006134	nerve fiber	vessel	UBERON:0002067	dermis	dermis
UBERON:0006134	nerve fiber	nerve	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0007177	lamina propria	lamina propria	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0007177	lamina propria	lamina propria	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0007177	lamina propria	lamina propria	UBERON:0007177	lamina propria	lamina propria
UBERON:0007177	lamina propria	lamina propria	UBERON:0000159	anal canal	distal anal canal
UBERON:0007177	lamina propria	lamina propria	UBERON:0000159	anal canal	transitional anal canal
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001052	rectum	rectum
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0000159	anal canal	proximal anal canal
UBERON:0008974	apocrine gland	apocrine gland	UBERON:0002067	dermis	dermis
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0000317	colonic mucosa	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0004989	mucosa	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0011189	lamina propria of large intestine	lamina propria	UBERON:0000314	cecum mucosa	mucosa
UBERON:0012375	subserosa	subserosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012375	subserosa	subserosa	UBERON:0001052	rectum	rectum
UBERON:0012375	subserosa	subserosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0012375	subserosa	subserosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012375	subserosa	subserosa	UBERON:0000159	anal canal	proximal anal canal
UBERON:0012375	subserosa	subserosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum
UBERON:0012375	subserosa	subserosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0012375	subserosa	subserosa	UBERON:0001158	descending colon	descending colon
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0012375	subserosa	subserosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012375	subserosa	subserosa	UBERON:0012375	subserosa	subserosa
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012398	circular muscle layer	circular muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012398	circular muscle layer	circular muscle layer	UBERON:0012489	muscle layer of colon	muscularis prorpia
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012419	taenia coli	tenia coli	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012419	taenia coli	mesocolic coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	tenia coli	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012419	taenia coli	tenia coli	UBERON:0001157	transverse colon	transverse colon
UBERON:0012419	taenia coli	omental coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	free coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	tenia coli	UBERON:0001156	ascending colon	ascending colon
UBERON:0012419	taenia coli	free coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	omental coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	tenia coli	UBERON:0001158	descending colon	descending colon
UBERON:0012419	taenia coli	mesocolic coli	UBERON:0012419	taenia coli	tenia coli
UBERON:0012419	taenia coli	tenia coli	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001052	rectum	rectum
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001156	ascending colon	ascending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001158	descending colon	descending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001154	vermiform appendix	appendix
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000159	anal canal	proximal anal canal
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000159	anal canal	transitional anal canal
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001157	transverse colon	transverse colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000159	anal canal	distal anal canal
UBERON:0012489	muscle layer of colon	muscularis prorpia	UBERON:0000159	anal canal	distal anal canal
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0013485	crypt	crypt	UBERON:0000397	colonic epithelium	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	UBERON:0000314	cecum mucosa	mucosa
UBERON:0013485	crypt	crypt	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0013485	crypt	crypt	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0015716	anal canal epithelium	epithelium	UBERON:0003342	mucosa	mucosa
UBERON:0015716	anal canal epithelium	epithelium	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	UBERON:0000314	cecum mucosa	mucosa
