row_number	s	slabel	user_slabel	o	olabel	user_olabel
122	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
123	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
126	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001400	iliocostalis thoracis muscle	iliocostalis thoracis muscle
128	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001402	longissimus cervicis muscle	longissimus cervicis muscle
129	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001401	longissimus thoracis muscle	longissimus thoracis muscle
130	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011014	spinalis capitis muscle	spinalis capitis muscle
131	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011218	spinalis cervicis muscle	spinalis cervicis muscle
132	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001405	spinalis thoracis muscle	spinalis thoracis muscle
115	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
393	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010944	posterior digastric muscle	posterior belly of digastric muscle
