row_number	s	slabel	user_slabel	o	olabel	user_olabel
40	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
39	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
38	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
37	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0004917	urethral sphincter	sphincter urethrae muscle
36	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001339	ischiocavernosus muscle	ischiocavernosus muscle
105	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
395	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001564	mylohyoid muscle	mylohyoid muscle
106	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
108	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001125	serratus ventralis	serratus anterior muscle
183	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008617	innermost intercostal muscle	innermost intercostal muscle
181	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005441	external intercostal muscle	external intercostal muscle
180	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002426	chest muscle	chest muscle
179	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001495	pectoral muscle	pectoral muscle
178	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001100	pectoralis minor	pectoralis minor muscle
177	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
184	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:8410070	levator costarum	levator costarum muscle
176	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
174	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
173	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001495	pectoral muscle	pectoral muscle
172	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002426	chest muscle	chest muscle
171	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
170	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
169	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
168	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
175	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
167	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
185	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:8410070	levator costarum	levator costarum muscle
187	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008618	subcostal muscle	subcostal muscle
208	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011535	chondroglossus muscle	chondroglossus of hyoglossus muscle
207	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008428	ceratoglossus	ceratoglossus of hyoglossus muscle
206	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001572	hyoglossus muscle	hyoglossus muscle
205	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001571	genioglossus muscle	genioglossus muscle
204	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle
203	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010379	superior tarsal muscle	superior tarsal muscle
202	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006323	superior rectus extraocular muscle	superior rectus extraocular muscle
186	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:8410070	levator costarum	levator costarum muscle
201	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006321	superior oblique extraocular muscle	superior oblique extraocular muscle
199	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001601	extra-ocular muscle	extra-ocular muscle
198	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001603	lateral rectus extra-ocular muscle	lateral rectus extra-ocular muscle
197	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006322	inferior rectus extraocular muscle	inferior rectus extraocular muscle
196	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006320	inferior oblique extraocular muscle	inferior oblique extraocular muscle
195	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001601	extra-ocular muscle	extra-ocular muscle
190	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
189	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
200	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001602	medial rectus extraocular muscle	medial rectus extraocular muscle
166	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
165	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
164	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
126	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001400	iliocostalis thoracis muscle	iliocostalis thoracis muscle
124	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008546	iliocostalis cervicis muscle	iliocostalis cervicalis muscle
123	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
122	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
120	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
119	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
118	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
128	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001402	longissimus cervicis muscle	longissimus cervicis muscle
117	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
115	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
114	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008465	abductor pollicis brevis muscle	abductor pollicis brevis muscle
113	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
112	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010496	teres minor muscle	teres minor muscle
111	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001478	teres major muscle	teres major muscle
110	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002383	supraspinatus muscle	supraspinatus muscle
109	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001129	subscapularis muscle	subscapularis muscle
116	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
129	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001401	longissimus thoracis muscle	longissimus thoracis muscle
130	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011014	spinalis capitis muscle	spinalis capitis muscle
131	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011218	spinalis cervicis muscle	spinalis cervicis muscle
163	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
162	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
161	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
160	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
159	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
156	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005461	levator scapulae muscle	levator scapulae muscle
155	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001112	latissimus dorsi muscle	latissimus dorsi muscle
154	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
153	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002252	splenius	spinotransversales muscle
152	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000711	splenius capitis	splenius capitus muscle
151	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002252	splenius	spinotransversales muscle
139	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
138	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001372	psoas minor muscle	psoas minor muscle
137	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001298	psoas major muscle	psoas major muscle
136	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008549	prevertebral muscle	prevertebral muscle
133	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
132	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001405	spinalis thoracis muscle	spinalis thoracis muscle
107	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001477	infraspinatus muscle	infraspinatus muscle
396	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008712	stylohyoid muscle	stylohyoid muscle
