s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	154	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	154	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	155	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	155	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	156	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	157	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	200	
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	209	
CL:0000644	Bergmann glial cell	Bergmann glial cell	UBERON:0002037	cerebellum	cerebellum	209	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	211	
CL:0002604	hippocampal astrocyte	hippocampal astrocyte	UBERON:0002600	limbic lobe	limbic lobe	211	
CL:0000065	ependymal cell	ependymal cell	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	224	
CL:0000065	ependymal cell	ependymal cell	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	225	
CL:4023073	obsolete choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	236	
CL:4023073	obsolete choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	237	
CL:4023073	obsolete choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	238	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	242	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	242	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	255	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	259	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	264	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	265	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	266	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	267	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	269	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	269	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	270	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	277	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	327	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	329	
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0002600	limbic lobe	limbic lobe	329	
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	330	
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	333	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	334	
CL:0000540	neuron	neuron	UBERON:0002600	limbic lobe	limbic lobe	334	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	337	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	338	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	339	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	340	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	341	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	342	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	343	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	344	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	345	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	346	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	348	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	348	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	349	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	349	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	350	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	350	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	351	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	351	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	352	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	352	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	353	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	353	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	354	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	354	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	355	
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	355	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	357	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	358	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	359	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	360	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	361	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	362	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	363	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	364	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002600	limbic lobe	limbic lobe	364	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	365	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	367	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	368	
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	370	
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	380	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	397	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	398	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	399	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	400	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	401	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	405	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0002600	limbic lobe	limbic lobe	405	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	406	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	408	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	409	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	410	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	412	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	414	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	415	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	419	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	420	
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	421	
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	425	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	426	
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0002600	limbic lobe	limbic lobe	426	
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	428	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	440	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	441	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	448	
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	450	
CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	UBERON:0000988	pons	pons	459	
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	461	
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	462	
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	464	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	466	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	467	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	468	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	469	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	470	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	472	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	474	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	480	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	493	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	496	
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	500	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	501	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	502	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	504	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	505	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	506	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	507	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	508	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	538	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	544	
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	556	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	557	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	600	
CL:4023079	midbrain-derived inhibitory neuron	midbrain-derived inhibitory neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	601	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	619	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	620	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	621	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	622	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	623	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	624	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	625	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	626	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	627	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	628	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	629	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	630	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	631	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	632	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	633	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	634	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	635	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	636	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	637	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	638	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	639	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	640	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	641	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	642	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	643	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	644	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	645	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	646	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	647	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	648	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	649	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	650	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	651	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	652	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	653	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	654	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	655	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	656	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	657	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	658	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	659	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	660	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	661	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	662	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	663	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	664	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	665	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	666	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	667	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	668	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	669	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	670	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	671	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	672	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	673	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	674	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	675	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	676	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	677	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	678	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	679	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	680	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	681	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	682	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	683	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	684	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	685	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	686	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	687	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	688	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	689	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	690	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	691	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	692	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	693	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	694	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	695	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	696	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	697	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	698	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	699	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	700	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	701	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	702	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	703	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	704	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	705	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	706	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	707	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	708	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	709	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	710	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	711	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	712	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	713	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	714	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	715	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	716	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	717	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	718	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	719	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	720	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	721	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	722	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	723	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	724	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	725	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	726	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	727	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	728	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	729	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	730	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	731	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	732	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	733	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	734	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	735	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	736	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	737	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	738	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	739	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	740	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	741	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	742	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	743	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	744	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	745	
