s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005464	median sacral artery	median sacral artery	4282	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4290	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4291	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4292	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4293	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4356	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4357	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4358	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4359	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4845	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4844	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4248	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4247	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001189	left testicular artery	left testicular artery	4246	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4103	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5195	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4083	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4084	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5194	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4092	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5175	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4094	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4095	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5174	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5173	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	5172	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4139	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4104	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4105	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035040	superior rectal artery	superior rectal artery	4106	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4125	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4126	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4127	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4128	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4136	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4137	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035529	left common iliac artery	left common iliac artery	4138	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4843	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	4842	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4829	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4740	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4752	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4621	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4751	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4750	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4629	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4630	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4742	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4741	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4631	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4632	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4739	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4620	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4731	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4730	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4729	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4728	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4720	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4719	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4718	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4717	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4709	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4708	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018255	jejunal artery	jejunal branches	4753	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4619	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4828	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4796	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4827	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4826	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4486	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4487	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4488	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035322	right common iliac artery	right common iliac artery	4489	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4818	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4817	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4816	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002040	bronchial artery	bronchial artery	4815	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4795	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005628	ileal artery	ileal artery	4618	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4596	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4794	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4597	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4598	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001188	right testicular artery	right testicular artery	4599	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410023	right colic artery	right colic artery	4793	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4785	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4784	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4783	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001196	middle colic artery	middle colic artery	4782	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5196	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	4081	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6030	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	5197	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5592	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5591	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5590	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4706	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5581	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5580	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5579	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5549	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3845	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3846	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3847	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3848	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5548	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5547	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3856	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3857	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3858	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5546	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5527	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3859	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5526	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5525	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3867	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5593	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5623	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3804	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3790	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	3768	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	3769	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	3770	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005192	deferent duct artery	deferent duct artery	3771	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6029	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5834	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5833	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5832	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5831	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5779	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5778	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3803	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5777	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3791	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3792	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3793	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	5776	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5626	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5625	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5624	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3801	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3802	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3868	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5524	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5494	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3936	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5316	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5315	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5296	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5295	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5294	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5293	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5285	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3933	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3934	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3935	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5284	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3914	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5283	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5282	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5274	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3944	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3945	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3946	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5273	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5272	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	3947	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	5271	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5317	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3913	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3869	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5371	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	3870	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5493	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5492	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3889	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5491	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5373	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3890	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3891	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3892	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5372	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5370	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3912	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5329	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3900	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3901	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3902	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3903	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5328	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5327	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5326	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5318	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	3911	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035180	sigmoid artery	sigmoid artery	4093	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	9281	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2500	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2119	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1766	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014695	deep auricular artery	deep auricular artery	528	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1511	24.509513687180345
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2600	24.509513687180345
