s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5110	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1016	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1017	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1094	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1159	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3813	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3814	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1083	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1082	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1038	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1039	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1049	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1050	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1072	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1071	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5154	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1060	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1061	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1105	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1093	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5087	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	565	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1137	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5483	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	555	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1127	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1126	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1138	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4361	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	554	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1116	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4362	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1148	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1115	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1149	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5484	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	566	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5099	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5098	30.393140442500737
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5088	30.393140442500737
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4819	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4820	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4843	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4785	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4786	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4787	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4788	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4796	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4797	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4842	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4798	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4799	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4841	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4840	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4832	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4831	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4830	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4807	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4829	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4777	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4808	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4809	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4810	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4818	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4821	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1659	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4766	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4776	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4709	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4722	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4721	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4720	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4719	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4711	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4710	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4708	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4775	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4700	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4699	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4698	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4851	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1656	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1657	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4730	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4731	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4732	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4733	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4741	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4742	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4743	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4744	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4752	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4753	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4754	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4755	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4763	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4764	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4765	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1658	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4774	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4697	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4897	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4852	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4996	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4951	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4950	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4896	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4898	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5005	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5006	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5007	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5008	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4942	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4941	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5027	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4906	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4907	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4908	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4909	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5028	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5029	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5030	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4940	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4939	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4917	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4918	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4931	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4930	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4919	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4920	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4929	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4997	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4895	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4995	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4983	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4964	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4853	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4854	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4972	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4973	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4873	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4874	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4963	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4962	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4974	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4961	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4875	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4876	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4994	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4975	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4986	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4886	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4952	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4953	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4887	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4985	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4928	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4885	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4884	29.788140649258807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4984	29.788140649258807
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4292	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	455	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4291	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6573	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6616	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6606	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	456	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6572	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6594	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6595	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6638	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6617	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6649	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6650	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	2101	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	114	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6605	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	2102	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	115	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6639	29.372052269616844
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6484	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6495	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6473	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6496	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4680	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6485	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4681	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6474	28.487545461924483
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4281	27.707355164938036
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4280	27.707355164938036
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1449	27.707355164938036
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1450	27.707355164938036
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	312	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	313	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2285	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	291	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2295	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2296	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2140	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	290	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	93	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	92	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2284	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2080	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2139	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2013	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	378	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	357	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	356	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	346	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	379	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2003	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	345	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2024	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	323	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2025	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2046	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2047	27.009451162518374
