s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5102	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5089	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5090	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5091	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5099	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5100	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5101	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5132	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5134	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5034	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5135	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4990	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4989	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5176	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5177	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4958	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4959	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5178	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5179	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4981	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4980	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4979	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4978	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4967	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4968	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4969	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4991	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4957	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4992	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5144	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4945	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4946	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4947	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5143	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5001	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5000	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4948	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5157	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5145	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5146	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4956	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5154	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5155	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5156	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5033	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5024	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4970	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5055	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5067	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5035	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5066	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5058	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5069	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5068	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5057	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5056	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5036	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5044	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5046	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5045	29.77092304833875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5047	29.77092304833875
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6836	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6824	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	129	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	130	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	471	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0009654	alveolar artery	alveolar artery	470	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	2150	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	2149	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6803	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6802	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6792	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6759	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4398	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4399	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6758	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6835	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6780	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6781	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6791	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	6825	29.34901826391183
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4802	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6659	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6670	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6671	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6681	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6682	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4803	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6660	28.46520509977789
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1464	27.685626639771243
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4388	27.685626639771243
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4387	27.685626639771243
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1465	27.685626639771243
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2062	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2231	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	394	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	339	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2105	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	327	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	338	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	108	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2106	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	360	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	361	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2051	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	306	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	305	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2128	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2127	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2050	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2230	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	328	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2375	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	393	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2061	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	372	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2072	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2073	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2094	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2095	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2387	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2386	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	107	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	371	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2376	26.98826994418006
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4605	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1289	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1333	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4420	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4421	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1376	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1332	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4606	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1343	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1288	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1410	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1310	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1398	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3514	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3513	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3657	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3656	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1311	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1399	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1354	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3646	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3645	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1355	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1377	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1365	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1344	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1366	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1409	26.357434079059573
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4863	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5083	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5159	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5082	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5160	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2915	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2925	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5050	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5049	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4873	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5181	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5182	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4984	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4983	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4896	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4852	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2914	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5072	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2904	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4973	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2903	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4994	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4874	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4995	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5093	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2970	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5027	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5116	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4885	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5005	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5006	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5115	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5060	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5061	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2607	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4884	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2606	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5094	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2980	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2981	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5105	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5104	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2969	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2959	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2926	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5028	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5149	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5148	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2936	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2937	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4437	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4862	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5138	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4436	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5137	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4972	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4895	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5071	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2947	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5127	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2948	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5126	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2958	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4851	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5038	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5039	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4939	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4907	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4951	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4917	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4906	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4929	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4918	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4950	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4961	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4928	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4940	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1676	25.78152605547521
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1677	25.78152605547521
