s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001587	subclavian vein	subclavian vein	3405
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000985	axillary vein	axillary vein	3407
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001411	basilic vein	basilic vein	3409
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001411	basilic vein	basilic vein	3411
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001411	basilic vein	basilic vein	3417
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001414	median basilic vein	median cubital vein	3419
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3395
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	3367
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003712	cavernous sinus	cavernous sinus #2	3364
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001641	transverse sinus	transverse sinus	3363
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034965	middle thyroid vein	middle thyroid vein	3323
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005475	sigmoid sinus	sigmoid sinus	3325
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0017637	marginal venous sinus	marginal venous sinus	3326
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001641	transverse sinus	transverse sinus	3327
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001641	transverse sinus	transverse sinus	3328
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005481	tentorial sinus	straight sinus	3330
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006666	great cerebral vein	great cerebral vein	3331
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035530	basal vein	basal vein	3333
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	3335
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	3337
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035530	basal vein	basal vein	3339
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035530	basal vein	basal vein	3341
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035152	internal cerebral vein	internal cerebral vein	3343
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035152	internal cerebral vein	internal cerebral vein	3345
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035152	internal cerebral vein	internal cerebral vein	3347
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007152	inferior sagittal sinus	inferior sagittal sinus	3349
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	3350
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3352
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3353
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035150	superior cerebral vein	superior cerebral vein	3355
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600091	inferior anastomotic vein	inferior anastomotic vein	3357
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	3359
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	3361
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001413	brachial vein	brachial vein	3421
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006634	lingual vein	lingual vein	3321
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600092	radial vein	radial vein	3423
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600093	ulnar vein	ulnar vein	3427
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600076	suboccipital venous plexus	suboccipital venous plexus	3489
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600076	suboccipital venous plexus	suboccipital venous plexus	3491
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3493
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3495
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001585	anterior vena cava	superior vena cava	3497
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3499
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3501
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3503
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001591	thymic vein	thymic vein	3505
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001591	thymic vein	thymic vein	3507
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600059	deep cervical vein	deep cervical vein	3487
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001585	anterior vena cava	superior vena cava	3509
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3516
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3520
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3532
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3572
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3576
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3580
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3584
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3588
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0016405	pulmonary capillary	pulmonary capillary	3592
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3594
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002333	pulmonary trunk	pulmonary trunk	3512
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3485
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3483
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3481
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600093	ulnar vein	ulnar vein	3429
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001412	common palmar digital vein	common palmar digital vein	3431
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	3433
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001106	cephalic vein	cephalic vein	3441
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001106	cephalic vein	cephalic vein	3443
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600073	circumflex humeral vein	circumflex humeral vein	3445
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	3447
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001420	subscapular vein	subscapular vein	3449
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600074	thoracoacromial vein	thoracoacromial vein	3451
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	3453
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001101	external jugular vein	external jugular vein	3455
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001104	anterior jugular vein	anterior jugular vein	3457
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001104	anterior jugular vein	anterior jugular vein	3459
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001104	anterior jugular vein	anterior jugular vein	3461
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001104	anterior jugular vein	anterior jugular vein	3463
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006199	posterior auricular vein	posterior auricular vein	3465
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001101	external jugular vein	external jugular vein	3467
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein #2	3469
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035249	posterior external jugular vein	posterior external jugular vein	3471
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001101	external jugular vein	external jugular vein	3473
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600075	transverse cervical vein	transverse cervical vein	3475
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600054	supreme intercostal vein	supreme intercostal vein	3477
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001588	vertebral vein	vertebral vein	3479
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600092	radial vein	radial vein	3425
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600071	sublingual vein	sublingual vein	3319
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600071	sublingual vein	sublingual vein	3315
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600071	sublingual vein	sublingual vein	3313
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3148
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3150
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3152
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3154
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3156
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3158
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3160
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3162
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3164
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035474	right subcostal vein	right subcostal vein	3166
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3146
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3168
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3172
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3174
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012194	superior intercostal vein	superior intercostal vein	3176
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012237	superior phrenic vein	superior phrenic vein	3178
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	3180
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3182
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3184
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3186
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3188
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	3190
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3170
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3144
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3142
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035252	left subcostal vein	left subcostal vein	3140
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	3092
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	3094
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001141	right renal vein	right renal vein	3096
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035435	right suprarenal vein	right suprarenal vein	3098
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000442	right testicular vein	right testicular vein	3100
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001330	pampiniform plexus	pampiniform venous plexus	3102
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000442	right testicular vein	right testicular vein	3104
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001585	anterior vena cava	superior vena cava	3108
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	3110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3112
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001592	bronchial vein	bronchial vein	3114
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600067	bronchial venule	bronchial venule	3116
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3118
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3120
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3122
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3124
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3126
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3128
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600053	esophageal vein	esophageal vein	3130
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	3132
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	3134
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	3136
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	3138
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein	3192
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	3196
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	3198
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein	3200
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003477	vein of upper lip	superior labial vein	3266
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007160	inferior petrosal sinus	inferior petrosal sinus	3270
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003712	cavernous sinus	cavernous sinus	3271
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001673	central retinal vein	central retinal vein	3272
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3274
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600090	hypophyseal vein	hypophyseal vein	3276
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	3278
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035547	posterior ciliary vein	vorticose vein	3280
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	3282
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	3284
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3285
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3287
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3289
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018256	lacrimal vein	lacrimal vein	3291
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004689	naso-frontal vein	nasofrontal vein	3293
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035547	posterior ciliary vein	vorticose vein #2	3295
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006634	lingual vein	lingual vein	3297
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600069	deep lingual vein	deep lingual vein	3299
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600069	deep lingual vein	deep lingual vein	3301
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600069	deep lingual vein	deep lingual vein	3303
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600070	dorsal lingual vein	dorsal lingual vein	3305
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600070	dorsal lingual vein	dorsal lingual vein	3307
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006634	lingual vein	lingual vein	3309
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003477	vein of upper lip	superior labial vein	3264
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2436
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001655	submental vein	submental vein	3262
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600068	mental vein	mental vein	3258
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3202
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3204
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001661	deep temporal vein	deep temporal vein	3206
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3208
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3214
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3216
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3220
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001658	middle temporal vein	middle temporal vein	3226
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein	3228
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein	3230
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001656	retromandibular vein	retromandibular vein	3232
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001659	transverse facial vein	transverse facial vein #2	3234
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001653	facial vein	facial vein	3236
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014686	angular vein	angular vein	3238
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600087	external nasal vein	external nasal vein	3240
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	3242
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014768	superior palpebral vein	superior palpebral vein	3244
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001654	supraorbital vein	supraorbital vein	3246
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600088	supratrochlear vein	supratrochlear vein	3248
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600089	transverse nasal root vein	transverse nasal root vein	3250
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035659	deep facial vein	deep facial vein	3252
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003478	vein of lower lip	inferior labial vein	3254
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003478	vein of lower lip	inferior labial vein	3256
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035662	parotid vein	parotid vein	3260
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2432
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2448
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	659
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	663
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001620	central retinal artery	central retinal artery	667
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	671
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002270	hyaloid artery	hyaloid artery	675
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	679
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	683
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	687
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	691
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001622	lacrimal artery	lacrimal artery	695
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	699
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	703
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	707
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	711
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	715
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015160	supraorbital artery	supraorbital artery	717
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012187	frontal artery	supratrochlear artery	721
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	725
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	729
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	733
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001640	celiac artery	celiac artery	753
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	757
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	761
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	655
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	765
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	651
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	643
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	537
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	541
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	545
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	549
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	553
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	557
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	561
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	565
