s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3137
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3512
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3023
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2898
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3128
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3317
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3506
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3121
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2909
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2908
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3316
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3507
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3122
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3315
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2907
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2906
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3508
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3123
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3314
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2905
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2904
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3124
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3509
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3313
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2903
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2902
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3125
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3510
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3126
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2901
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2900
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3312
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3511
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3127
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2899
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2910
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3138
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2887
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3153
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3154
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3522
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3299
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3155
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3156
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2877
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3298
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3157
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3523
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3158
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3159
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3297
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2876
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3160
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3161
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3162
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3296
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3163
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3524
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2875
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3164
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3295
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3165
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3166
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3525
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2874
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3167
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3294
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2878
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3306
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3152
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3300
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3139
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2886
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3140
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3305
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3518
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3141
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3142
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3304
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2885
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3143
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2884
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3144
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3303
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3519
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3145
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3146
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2883
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2882
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3302
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3520
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3147
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3148
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2881
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3301
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2880
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3149
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3150
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3521
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3151
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2879
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2911
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3120
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3505
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3481
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3101
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3336
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2945
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3482
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2944
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3102
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2943
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3335
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3483
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2942
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3103
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2941
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3484
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3334
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3104
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2940
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3333
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3485
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2939
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3105
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2938
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3486
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3332
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2937
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3106
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2936
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3487
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3331
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2946
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3107
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2947
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3480
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2960
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3473
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3096
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2959
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2958
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3474
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3341
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2957
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2956
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3097
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3475
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3340
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2955
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3476
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3098
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2954
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2953
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3477
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3339
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2952
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2951
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3478
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3099
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3338
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2950
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3479
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2949
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3100
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2948
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3337
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2935
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3330
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3488
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3499
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3114
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2922
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3323
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3500
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2921
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3115
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2920
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3501
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3322
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2919
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2918
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3116
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3502
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3321
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2917
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2916
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3117
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3503
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3320
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3118
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2915
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2914
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3504
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3319
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3119
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2913
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2912
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3318
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2923
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3498
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3324
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2924
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2934
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2933
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3108
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3489
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3329
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2932
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3109
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3490
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2931
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3491
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3328
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2930
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3110
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3492
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3526
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2929
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3493
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2928
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3111
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3494
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2927
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3326
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3495
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3112
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2926
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3496
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2925
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3325
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3497
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3113
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3327
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3389
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2535
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	3652
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2495
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2494
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2493
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2492
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2491
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2490
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2489
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2488
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2487
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2486
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2485
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2484
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2483
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2482
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2481
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2496
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2480
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2497
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2499
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2514
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2513
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2512
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2511
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2510
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2509
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2508
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2507
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2506
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2505
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2504
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2503
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2502
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2501
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2500
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2498
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta	2515
