row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
981	CL:0001035	bone cell	bone cell	UBERON:0004628	thoracic vertebra 3	thoracic vertebra 3	30.616533955302486
961	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
962	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
963	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
964	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
223	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	29.98888286029431
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
220	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	29.98888286029431
221	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	29.98888286029431
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
222	CL:0001035	bone cell	bone cell	UBERON:0003651	metatarsal bone of digit 2	metatarsal bone of digit 2	29.98888286029431
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	29.98888286029431
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
954	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	29.98888286029431
227	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.415882304028102
897	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
226	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.415882304028102
225	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.415882304028102
883	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
224	CL:0001035	bone cell	bone cell	UBERON:0003652	metatarsal bone of digit 3	metatarsal bone of digit 3	29.415882304028102
898	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
882	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
896	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
886	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
894	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
893	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
892	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
891	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
890	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
884	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
889	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
885	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
888	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
887	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
895	CL:0001035	bone cell	bone cell	UBERON:0004626	thoracic vertebra 1	thoracic vertebra 1	29.415882304028102
231	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.88877288904372
230	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.88877288904372
229	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.88877288904372
228	CL:0001035	bone cell	bone cell	UBERON:0003653	metatarsal bone of digit 4	metatarsal bone of digit 4	28.88877288904372
232	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.400745797219813
233	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.400745797219813
234	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.400745797219813
235	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.400745797219813
236	CL:0001035	bone cell	bone cell	UBERON:0003654	metatarsal bone of digit 5	metatarsal bone of digit 5	28.400745797219813
693	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra	27.946403444436015
253	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	27.946403444436015
254	CL:0001035	bone cell	bone cell	UBERON:0001451	navicular bone of pes	navicular bone of foot	27.946403444436015
144	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.521394557186326
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.521394557186326
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.521394557186326
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.521394557186326
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.521394557186326
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.521394557186326
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.122160075143995
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.122160075143995
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.122160075143995
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.122160075143995
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.745751793161645
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.745751793161645
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.745751793161645
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.745751793161645
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	26.389700102733528
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.389700102733528
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.389700102733528
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.389700102733528
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.389700102733528
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.389700102733528
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.389700102733528
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.389700102733528
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	25.730615286353355
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.131534093527037
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.131534093527037
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.131534093527037
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.32415463133549
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.32415463133549
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.32415463133549
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.32415463133549
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.32415463133549
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.32415463133549
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.32415463133549
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.32415463133549
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.075621282295188
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.075621282295188
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.075621282295188
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.075621282295188
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.075621282295188
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.075621282295188
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.075621282295188
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.075621282295188
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.075621282295188
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.075621282295188
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.075621282295188
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.075621282295188
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	24.075621282295188
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.075621282295188
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.075621282295188
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.075621282295188
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.075621282295188
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.075621282295188
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.075621282295188
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.075621282295188
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.075621282295188
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.836127539511565
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.836127539511565
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.836127539511565
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.836127539511565
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.836127539511565
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.605038842060324
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	23.381785186727782
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	23.381785186727782
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.165852657356567
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.165852657356567
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.165852657356567
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.165852657356567
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.95677629947808
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.95677629947808
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.95677629947808
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	22.95677629947808
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.557541817435748
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.557541817435748
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.557541817435748
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.557541817435748
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.557541817435748
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.366648679919493
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.366648679919493
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.366648679919493
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.366648679919493
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.366648679919493
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.366648679919493
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.366648679919493
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.181133535453412
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.181133535453412
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.181133535453412
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.181133535453412
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.181133535453412
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.181133535453412
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.181133535453412
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.181133535453412
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.181133535453412
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.181133535453412
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.181133535453412
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.181133535453412
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.181133535453412
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.181133535453412
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.181133535453412
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.181133535453412
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.181133535453412
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.181133535453412
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.181133535453412
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.000701642589746
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.000701642589746
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.000701642589746
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.000701642589746
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.000701642589746
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.000701642589746
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.000701642589746
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.000701642589746
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.000701642589746
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.000701642589746
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.000701642589746
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.000701642589746
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	22.000701642589746
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.000701642589746
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.000701642589746
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.000701642589746
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.000701642589746
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.000701642589746
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.825081845025295
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.825081845025295
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.825081845025295
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.825081845025295
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.825081845025295
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.825081845025295
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.825081845025295
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.825081845025295
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.825081845025295
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.825081845025295
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.825081845025295
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.825081845025295
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.825081845025295
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.825081845025295
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.825081845025295
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.825081845025295
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.654024120469032
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.654024120469032
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.654024120469032
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.654024120469032
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.654024120469032
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.654024120469032
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.487297439886007
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.487297439886007
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.487297439886007
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.487297439886007
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.487297439886007
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.487297439886007
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.487297439886007
