row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.60756135447923
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.60756135447923
145	CL:0001035	bone cell	bone cell	UBERON:0001427	radiale	scaphoid	27.60756135447923
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	27.60756135447923
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.207533802085095
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.207533802085095
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.207533802085095
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	27.207533802085095
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.830377793485837
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.830377793485837
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.830377793485837
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	26.830377793485837
451	CL:0001035	bone cell	bone cell	UBERON:0001688	incus bone	incus bone	26.473618814353742
666	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.473618814353742
665	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.473618814353742
664	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx	26.473618814353742
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.473618814353742
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.473618814353742
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.473618814353742
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	26.473618814353742
298	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur	25.813224740755814
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.21295348656527
503	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.21295348656527
504	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer	25.21295348656527
249	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.403970183165313
250	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.403970183165313
245	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.403970183165313
251	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.403970183165313
246	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.403970183165313
252	CL:0001035	bone cell	bone cell	UBERON:0004327	middle phalanx of pedal digit 5	middle phalanx of digit of foot 5	24.403970183165313
247	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.403970183165313
248	CL:0001035	bone cell	bone cell	UBERON:0004326	middle phalanx of pedal digit 4	middle phalanx of digit of foot 4	24.403970183165313
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15494312819675
212	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15494312819675
241	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15494312819675
210	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15494312819675
274	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15494312819675
208	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15494312819675
207	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15494312819675
206	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15494312819675
205	CL:0001035	bone cell	bone cell	UBERON:0004318	distal phalanx of pedal digit 4	distal phalanx of digit of foot 4	24.15494312819675
209	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	24.15494312819675
273	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15494312819675
242	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15494312819675
861	CL:0001035	bone cell	bone cell	UBERON:0001094	sacral vertebra	sacral vertebra	24.15494312819675
243	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15494312819675
244	CL:0001035	bone cell	bone cell	UBERON:0004325	middle phalanx of pedal digit 3	middle phalanx of digit of foot 3	24.15494312819675
272	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15494312819675
267	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15494312819675
269	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15494312819675
270	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15494312819675
271	CL:0001035	bone cell	bone cell	UBERON:0004336	proximal phalanx of pedal digit 5	proximal phalanx of digit of foot 5	24.15494312819675
268	CL:0001035	bone cell	bone cell	UBERON:0004335	proximal phalanx of pedal digit 4	proximal phalanx of digit of foot 4	24.15494312819675
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
405	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
401	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
400	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
399	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone	23.914973636460104
204	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.914973636460104
203	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.914973636460104
202	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.914973636460104
201	CL:0001035	bone cell	bone cell	UBERON:0004317	distal phalanx of pedal digit 3	distal phalanx of digit of foot 3	23.914973636460104
376	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
369	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
370	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
372	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
373	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
374	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
375	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
377	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
367	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
371	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone	23.683425886490042
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	23.45972874277426
496	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone	23.45972874277426
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.243367268272436
127	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.243367268272436
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.243367268272436
126	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	23.243367268272436
263	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.033875584894417
265	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.033875584894417
266	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.033875584894417
264	CL:0001035	bone cell	bone cell	UBERON:0004334	proximal phalanx of pedal digit 3	proximal phalanx of digit of foot 3	23.033875584894417
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.633848032500282
499	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.633848032500282
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.633848032500282
501	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.633848032500282
497	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone	22.633848032500282
198	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.442575690044222
197	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.442575690044222
200	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.442575690044222
199	CL:0001035	bone cell	bone cell	UBERON:0004316	distal phalanx of pedal digit 2	distal phalanx of digit of foot 2	22.442575690044222
509	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.442575690044222
507	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.442575690044222
505	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone	22.442575690044222
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.25669202390104
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.25669202390104
238	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.25669202390104
239	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.25669202390104
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.25669202390104
309	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.25669202390104
237	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.25669202390104
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.25669202390104
240	CL:0001035	bone cell	bone cell	UBERON:0004324	middle phalanx of pedal digit 2	middle phalanx of digit of foot 2	22.25669202390104
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.25669202390104
259	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.25669202390104
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.25669202390104
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.25669202390104
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.25669202390104
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	22.25669202390104
260	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.25669202390104
261	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.25669202390104
262	CL:0001035	bone cell	bone cell	UBERON:0004333	proximal phalanx of pedal digit 2	proximal phalanx of digit of foot 2	22.25669202390104
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	22.25669202390104
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.075901707125638
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.075901707125638
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.075901707125638
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.075901707125638
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.075901707125638
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.075901707125638
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.075901707125638
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.075901707125638
196	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.075901707125638
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	22.075901707125638
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.075901707125638
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	22.075901707125638
194	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.075901707125638
256	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.075901707125638
193	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.075901707125638
255	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.075901707125638
257	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.075901707125638
258	CL:0001035	bone cell	bone cell	UBERON:0004332	proximal phalanx of pedal digit 1	proximal phalanx of digit of foot 1	22.075901707125638
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.89993304476893
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.89993304476893
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.89993304476893
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.89993304476893
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.89993304476893
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.89993304476893
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.89993304476893
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.89993304476893
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.89993304476893
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.89993304476893
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.89993304476893
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.89993304476893
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.89993304476893
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.89993304476893
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.89993304476893
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.89993304476893
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.728535517876225
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.728535517876225
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.728535517876225
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.728535517876225
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.728535517876225
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.561477638478536
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.561477638478536
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.561477638478536
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.561477638478536
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.561477638478536
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.561477638478536
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.561477638478536
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.561477638478536
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.561477638478536
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.561477638478536
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.39854506948616
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.39854506948616
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.39854506948616
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.39854506948616
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.39854506948616
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.084274542237864
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.084274542237864
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.084274542237864
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.084274542237864
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.084274542237864
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.784294077485143
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.784294077485143
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.784294077485143
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.784294077485143
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.784294077485143
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.497360446006027
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.358440919605314
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.358440919605314
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.358440919605314
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.358440919605314
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.22238591844099
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.22238591844099
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.22238591844099
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.22238591844099
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.958413367211193
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.958413367211193
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.958413367211193
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.958413367211193
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
